t,x,y,fh,fv,r,s,frame:
133,4,20,1,0,0,0,0
134,4,20,1,0,0,0,0
135,4,20,1,0,0,0,0
136,4,20,1,0,0,0,0
137,4,20,1,0,0,0,0
138,4,20,1,0,0,0,0
139,4,20,1,0,0,0,0
140,4,20,1,0,0,0,0
141,4,20,1,0,0,0,0
142,4,20,1,0,0,0,0
143,4,20,1,0,0,0,0
144,4,20,1,0,0,0,0
145,4,20,1,0,0,0,0
146,4,20,1,0,0,0,0
147,4,20,1,0,0,0,0
148,4,20,1,0,0,0,0
149,4,20,1,0,0,0,0
150,4,20,1,0,0,0,0
151,4,20,1,0,0,0,0
152,4,20,1,0,0,0,0
153,4,20,1,0,0,0,0
154,4,20,1,0,0,0,0
155,4,20,1,0,0,0,0
156,4,20,1,0,0,0,0
157,4,20,1,0,0,0,0
158,4,20,1,0,0,0,0
159,4,20,1,0,0,0,0
160,4,20,1,0,0,0,0
161,4,20,1,0,0,0,0
162,4,20,1,0,0,0,0
163,4,20,1,0,0,0,0
164,4,20,1,0,0,0,0
165,4,20,1,0,0,0,0
166,4,20,1,0,0,0,0
167,4,20,1,0,0,0,0
168,4,20,1,0,0,1,0
169,4,20,1,0,0,2,0
170,4,20,1,0,0,3,0
171,4,20,1,0,0,4,0
172,4,20,1,0,0,5,0
173,4,20,1,0,0,6,0
174,4,20,1,0,0,7,0
175,4,20,1,0,0,8,0
176,4,20,1,0,0,9,0
177,4,20,1,0,0,10,0
178,4,20,1,0,0,11,0
179,4,20,1,0,0,12,0
180,4,20,1,0,0,13,0
181,4,20,1,0,0,14,0
182,4,20,1,0,0,15,0
183,4,20,1,0,0,16,0
184,4,20,1,0,0,17,0
185,4,20,1,0,0,18,0
186,4,21,1,0,0,19,0
187,4,21,1,0,0,20,0
188,4,22,1,0,0,21,0
189,4,23,1,0,0,22,0
190,4,23,1,0,0,23,0
191,4,26,1,0,0,24,0
192,4,28,1,0,0,25,0
193,4,31,1,0,0,26,0
194,4,32,1,0,0,27,0
195,4,37,1,0,0,28,0
196,4,38,1,0,0,29,0
197,4,38,1,0,0,30,0
198,4,38,1,0,0,31,0
199,4,38,1,0,0,32,0
200,4,38,1,0,0,33,0
201,4,38,1,0,0,34,0
202,4,44,1,0,0,35,0
203,3,47,1,0,0,36,0
204,3,50,1,0,0,37,0
205,3,53,1,0,0,38,0
206,3,54,1,0,0,39,0
207,3,54,1,0,0,40,0
208,3,54,1,0,0,41,0
209,3,59,1,0,0,42,0
210,3,62,1,0,0,43,0
211,2,65,1,0,0,44,0
212,2,67,1,0,0,45,0
213,2,67,1,0,0,46,0
214,2,67,1,0,0,47,0
215,2,68,1,0,0,48,0
216,2,72,1,0,0,49,0
217,2,72,1,0,0,50,0
218,2,72,1,0,0,51,0
219,2,72,1,0,0,52,0
220,2,72,1,0,0,53,0
221,2,72,1,0,0,54,0
222,2,73,1,0,0,55,0
223,2,76,1,0,0,56,0
224,2,79,1,0,0,57,0
225,1,82,1,0,0,58,0
226,0,86,1,0,0,59,0
227,0,88,1,0,0,60,0
228,0,88,1,0,0,61,0
229,-1,91,1,0,0,62,0
230,-1,91,1,0,0,63,0
231,-1,91,1,0,0,64,0
232,-1,95,1,0,0,65,0
233,-2,99,1,0,0,66,0
234,-3,104,1,0,0,67,0
235,-3,104,1,0,0,68,0
236,-3,108,1,0,0,69,0
237,-3,108,1,0,0,70,0
238,-3,108,1,0,0,71,0
239,-3,108,1,0,0,72,0
240,-3,108,1,0,0,73,0
241,-3,108,1,0,0,74,0
242,-4,112,1,0,0,75,0
243,-4,113,1,0,0,76,0
244,-4,114,1,0,0,77,0
245,-5,118,1,0,0,78,0
246,-5,119,1,0,0,79,0
247,-5,119,1,0,0,80,0
248,-5,119,1,0,0,81,0
249,-5,119,1,0,0,82,0
250,-6,121,1,0,0,83,0
251,-6,127,1,0,0,84,0
252,-7,129,1,0,0,85,0
253,-7,132,1,0,0,86,0
254,-8,133,1,0,0,87,0
255,-8,135,1,0,0,88,0
256,-8,137,1,0,0,89,0
257,-9,137,1,0,0,90,0
258,-9,138,1,0,0,91,0
259,-10,141,1,0,0,92,0
260,-10,141,1,0,0,93,0
261,-10,141,1,0,0,94,0
262,-10,142,1,0,0,95,0
263,-10,146,1,0,0,96,0
264,-11,146,1,0,0,97,0
265,-11,146,1,0,0,98,0
266,-11,147,1,0,0,99,0
267,-11,147,1,0,0,100,0
268,-11,147,1,0,0,101,0
269,-11,150,1,0,0,102,0
270,-11,151,1,0,0,103,0
271,-12,152,1,0,0,104,0
272,-12,156,1,0,0,105,0
273,-12,156,1,0,0,106,0
274,-13,156,1,0,0,107,0
275,-13,156,1,0,0,108,0
276,-13,156,1,0,0,109,0
277,-13,156,1,0,0,110,0
278,-13,156,1,0,0,111,0
279,-13,156,1,0,0,112,0
280,-13,156,1,0,0,113,0
281,-13,162,1,0,0,114,0
282,-14,165,1,0,0,115,0
283,-14,169,1,0,0,116,0
284,-14,169,1,0,0,117,0
285,-14,169,1,0,0,118,0
286,-14,169,1,0,0,119,0
287,-14,169,1,0,0,120,0
288,-14,169,1,0,0,121,0
289,-14,169,1,0,0,122,0
290,-14,169,1,0,0,123,0
291,-14,169,1,0,0,124,0
292,-14,169,1,0,0,125,0
293,-14,171,1,0,0,126,0
294,-14,173,1,0,0,127,0
295,-14,175,1,0,0,128,0
296,-14,175,1,0,0,129,0
297,-14,175,1,0,0,130,0
298,-14,175,1,0,0,131,0
299,-14,175,1,0,0,132,0
300,-14,175,1,0,0,133,0
301,-14,175,1,0,0,134,0
302,-14,175,1,0,0,135,0
303,-14,175,1,0,0,136,0
304,-14,175,1,0,0,137,0
305,-14,175,1,0,0,138,0
306,-14,175,1,0,0,139,0
307,-14,175,1,0,0,140,0
308,-14,175,1,0,0,141,0
309,-14,175,1,0,0,142,0
310,-14,175,1,0,0,142,0
311,-14,175,1,0,0,142,0
312,-14,175,1,0,0,142,0
313,-14,175,1,0,0,142,0
314,-14,175,1,0,0,142,0
315,-14,175,1,0,0,142,0
316,-13,175,1,0,0,142,0
317,-13,175,1,0,0,142,0
318,-13,175,1,0,0,142,0
319,-12,175,1,0,0,142,0
320,-12,175,1,0,0,142,0
321,-12,175,1,0,0,142,0
322,-12,175,1,0,0,142,0
323,-12,175,1,0,0,142,0
324,-12,175,1,0,0,142,0
325,-12,174,1,0,0,142,0
326,-11,173,1,0,0,142,0
327,-11,173,1,0,0,142,0
328,-10,173,1,0,0,142,0
329,-10,172,1,0,0,142,0
330,-9,171,1,0,0,142,0
331,-9,171,1,0,0,142,0
332,-9,171,1,0,0,142,0
333,-9,171,1,0,0,142,0
334,-9,171,1,0,0,142,0
335,-8,169,1,0,0,142,0
336,-8,169,1,0,0,142,0
337,-8,168,1,0,0,142,0
338,-8,168,1,0,0,142,0
339,-8,168,1,0,0,142,0
340,-8,168,1,0,0,142,0
341,-8,168,1,0,0,142,0
342,-8,168,1,0,0,142,0
343,-8,168,1,0,0,142,0
344,-8,168,1,0,0,142,0
345,-8,168,1,0,0,142,0
346,-8,168,1,0,0,142,0
347,-8,168,1,0,0,142,0
348,-8,168,1,0,0,142,0
349,-9,168,1,0,0,142,0
350,-10,168,1,0,0,142,0
351,-11,168,1,0,0,142,0
352,-13,168,1,0,0,142,0
353,-15,168,1,0,0,142,0
354,-16,168,1,0,0,142,0
355,-16,168,1,0,0,142,0
356,-16,168,1,0,0,142,0
357,-16,168,1,0,0,142,0
358,-16,168,1,0,0,142,0
359,-16,168,1,0,0,142,0
360,-16,168,1,0,0,142,0
361,-16,168,1,0,0,142,0
362,-16,168,1,0,0,142,0
363,-16,168,1,0,0,142,0
364,-16,168,1,0,0,142,0
365,-16,168,1,0,0,142,0
366,-17,168,1,0,0,142,0
367,-17,168,1,0,0,142,0
368,-17,168,1,0,0,142,0
369,-17,168,1,0,0,142,0
370,-17,167,1,0,0,142,0
371,-17,167,1,0,0,142,0
372,-18,167,1,0,0,142,0
373,-18,166,1,0,0,142,0
374,-18,166,1,0,0,142,0
375,-18,164,1,0,0,142,0
376,-17,163,1,0,0,142,0
377,-17,160,1,0,0,142,0
378,-17,160,1,0,0,142,0
379,-16,159,1,0,0,142,0
380,-15,158,1,0,0,142,0
381,-15,158,1,0,0,142,0
382,-15,158,1,0,0,142,0
383,-14,158,1,0,0,142,0
384,-14,158,1,0,0,142,0
385,-14,158,1,0,0,142,0
386,-14,158,1,0,0,142,0
387,-14,158,1,0,0,142,0
388,-14,158,1,0,0,142,0
389,-14,158,1,0,0,142,0
390,-13,158,1,0,0,142,0
391,-13,158,1,0,0,142,0
392,-13,158,1,0,0,142,0
393,-13,158,1,0,0,142,0
394,-13,158,1,0,0,142,0
395,-12,158,1,0,0,142,0
396,-12,158,1,0,0,142,0
397,-12,158,1,0,0,142,0
398,-11,158,1,0,0,142,0
399,-11,158,1,0,0,142,0
400,-11,158,1,0,0,142,0
401,-11,158,1,0,0,142,0
402,-9,157,1,0,0,142,0
403,-6,157,1,0,0,142,0
404,-3,155,1,0,0,142,0
405,-3,155,1,0,0,142,0
406,-3,155,1,0,0,142,0
407,-3,155,1,0,0,142,0
408,-3,155,1,0,0,142,0
409,-3,155,1,0,0,142,0
410,-3,155,1,0,0,142,0
411,-3,155,1,0,0,142,0
412,-3,155,1,0,0,142,0
413,-3,155,1,0,0,142,0
414,-3,155,1,0,0,142,0
415,-3,155,1,0,0,142,0
416,-3,155,1,0,0,142,0
417,-3,155,1,0,0,142,0
418,-3,155,1,0,0,142,0
419,-3,155,1,0,0,142,0
