t,x,y,fh,fv,r,s,frame:
300,356,-33,0,0,0,-82,1
301,356,-33,0,0,0,-82,1
302,357,-33,0,0,0,-82,1
303,357,-33,0,0,0,-82,1
304,357,-33,0,0,0,-82,1
305,357,-33,0,0,0,-82,1
306,358,-32,0,0,0,-82,1
307,358,-32,0,0,0,-82,1
308,358,-32,0,0,0,-82,1
309,358,-32,0,0,0,-82,1
310,358,-32,0,0,0,-82,1
311,359,-32,0,0,0,-82,1
312,359,-32,0,0,0,-82,1
313,360,-32,0,0,0,-82,1
314,360,-32,0,0,0,-82,1
315,360,-32,0,0,0,-82,1
316,360,-31,0,0,0,-82,1
317,360,-31,0,0,0,-82,1
318,360,-31,0,0,0,-82,1
319,361,-31,0,0,0,-82,1
320,361,-31,0,0,0,-82,1
321,361,-31,0,0,0,-82,1
322,361,-31,0,0,0,-82,1
323,361,-31,0,0,0,-82,1
324,361,-31,0,0,0,-82,1
325,361,-31,0,0,0,-82,1
326,361,-31,0,0,0,-82,1
327,361,-31,0,0,0,-82,1
328,361,-32,0,0,0,-82,1
329,362,-32,0,0,0,-82,1
330,362,-33,0,0,0,-82,1
331,362,-33,0,0,0,-82,1
332,362,-34,0,0,0,-82,1
333,362,-34,0,0,0,-82,1
334,362,-34,0,0,0,-82,1
335,362,-34,0,0,0,-82,1
336,362,-34,0,0,0,-82,1
337,362,-33,0,0,0,-82,1
338,362,-32,0,0,0,-82,1
339,363,-29,0,0,0,-82,1
340,363,-28,0,0,0,-82,1
341,363,-27,0,0,0,-82,1
342,363,-27,0,0,0,-82,1
343,363,-27,0,0,0,-82,1
344,363,-27,0,0,0,-82,1
345,363,-27,0,0,0,-82,1
346,363,-27,0,0,0,-82,1
347,363,-28,0,0,0,-82,1
348,363,-30,0,0,0,-82,1
349,363,-31,0,0,0,-82,1
350,363,-33,0,0,0,-82,1
351,363,-35,0,0,0,-82,1
352,363,-35,0,0,0,-82,1
353,363,-35,0,0,0,-82,1
354,363,-35,0,0,0,-82,1
355,363,-33,0,0,0,-82,1
356,363,-30,0,0,0,-82,1
357,363,-28,0,0,0,-82,1
358,363,-25,0,0,0,-82,1
359,363,-24,0,0,0,-82,1
360,363,-24,0,0,0,-82,1
361,363,-24,0,0,0,-82,1
362,363,-24,0,0,0,-82,1
363,363,-25,0,0,0,-82,1
364,364,-27,0,0,0,-82,1
365,364,-29,0,0,0,-82,1
366,364,-30,0,0,0,-82,1
367,364,-31,0,0,0,-82,1
368,364,-32,0,0,0,-82,1
369,364,-33,0,0,0,-82,1
370,364,-33,0,0,0,-82,1
371,364,-33,0,0,0,-82,1
372,364,-31,0,0,0,-82,1
373,364,-27,0,0,0,-82,1
374,364,-25,0,0,0,-82,1
375,364,-24,0,0,0,-82,1
376,364,-24,0,0,0,-82,1
377,364,-24,0,0,0,-82,1
378,364,-24,0,0,0,-82,1
379,364,-25,0,0,0,-82,1
380,364,-27,0,0,0,-82,1
381,364,-29,0,0,0,-82,1
382,364,-30,0,0,0,-82,1
383,364,-32,0,0,0,-82,1
384,364,-33,0,0,0,-82,1
385,364,-34,0,0,0,-82,1
386,364,-35,0,0,0,-82,1
387,364,-35,0,0,0,-82,1
388,364,-34,0,0,0,-82,1
389,364,-33,0,0,0,-82,1
390,364,-31,0,0,0,-82,1
391,364,-29,0,0,0,-82,1
392,364,-28,0,0,0,-82,1
393,364,-28,0,0,0,-82,1
394,364,-28,0,0,0,-82,1
395,364,-27,0,0,0,-82,1
396,364,-27,0,0,0,-82,1
397,364,-27,0,0,0,-82,1
398,364,-27,0,0,0,-82,1
399,364,-29,0,0,0,-82,1
400,363,-32,0,0,0,-82,1
401,363,-33,0,0,0,-82,1
402,363,-34,0,0,0,-82,1
403,363,-35,0,0,0,-82,1
404,363,-35,0,0,0,-82,1
405,363,-35,0,0,0,-82,1
406,363,-35,0,0,0,-82,1
407,363,-35,0,0,0,-82,1
408,363,-32,0,0,0,-82,1
409,363,-29,0,0,0,-82,1
410,364,-28,0,0,0,-82,1
411,364,-28,0,0,0,-82,1
412,364,-28,0,0,0,-82,1
413,364,-28,0,0,0,-82,1
414,364,-28,0,0,0,-82,1
415,364,-28,0,0,0,-82,1
416,364,-28,0,0,0,-82,1
417,364,-28,0,0,0,-82,1
418,364,-28,0,0,0,-82,1
419,364,-28,0,0,0,-82,1
420,364,-28,0,0,0,-82,1
421,364,-28,0,0,0,-82,1
422,364,-28,0,0,0,-82,1
423,364,-28,0,0,0,-82,1
424,364,-28,0,0,0,-82,1
425,364,-28,0,0,0,-82,1
426,364,-28,0,0,0,-82,1
427,364,-29,0,0,0,-82,1
428,364,-29,0,0,0,-82,1
429,364,-29,0,0,0,-82,1
430,364,-30,0,0,0,-82,1
431,364,-30,0,0,0,-82,1
432,364,-30,0,0,0,-82,1
433,364,-30,0,0,0,-82,1
434,364,-30,0,0,0,-82,1
435,364,-30,0,0,0,-82,1
436,364,-30,0,0,0,-82,1
437,364,-30,0,0,0,-82,1
438,364,-30,0,0,0,-82,1
439,363,-30,0,0,0,-82,1
440,363,-30,0,0,0,-82,1
441,363,-30,0,0,0,-82,1
442,363,-30,0,0,0,-82,1
443,363,-30,0,0,0,-82,1
444,363,-31,0,0,0,-82,1
445,363,-31,0,0,0,-82,1
446,363,-31,0,0,0,-82,1
447,363,-31,0,0,0,-82,1
448,363,-31,0,0,0,-82,1
449,363,-31,0,0,0,-82,1
450,363,-31,0,0,0,-82,1
451,363,-31,0,0,0,-82,1
452,363,-31,0,0,0,-82,1
453,363,-31,0,0,0,-82,1
454,363,-31,0,0,0,-82,1
455,363,-31,0,0,0,-82,1
456,363,-31,0,0,0,-82,1
457,363,-31,0,0,0,-82,1
458,363,-31,0,0,0,-82,1
459,363,-31,0,0,0,-82,1
460,363,-31,0,0,0,-82,1
461,363,-31,0,0,0,-82,1
462,363,-31,0,0,0,-82,1
463,362,-31,0,0,0,-82,1
464,362,-31,0,0,0,-82,1
465,362,-31,0,0,0,-82,1
466,362,-31,0,0,0,-82,1
467,362,-31,0,0,0,-82,1
468,362,-30,0,0,0,-82,1
469,362,-30,0,0,0,-82,1
470,362,-30,0,0,0,-82,1
471,362,-30,0,0,0,-82,1
472,362,-30,0,0,0,-82,1
473,361,-30,0,0,0,-82,1
474,361,-30,0,0,0,-82,1
475,361,-30,0,0,0,-82,1
476,361,-30,0,0,0,-82,1
477,361,-30,0,0,0,-82,1
478,361,-30,0,0,0,-82,1
479,361,-30,0,0,0,-82,1
480,361,-30,0,0,0,-82,1
481,361,-30,0,0,0,-82,1
482,361,-30,0,0,0,-82,1
483,361,-30,0,0,0,-82,1
484,361,-30,0,0,0,-82,1
485,361,-30,0,0,0,-82,1
486,361,-30,0,0,0,-82,1
487,360,-30,0,0,0,-82,1
488,360,-30,0,0,0,-82,1
489,360,-30,0,0,0,-82,1
490,360,-30,0,0,0,-82,1
491,360,-31,0,0,0,-82,1
492,360,-31,0,0,0,-82,1
493,360,-31,0,0,0,-82,1
494,360,-31,0,0,0,-82,1
495,360,-31,0,0,0,-82,1
496,360,-31,0,0,0,-82,1
497,360,-31,0,0,0,-82,1
498,360,-31,0,0,0,-82,1
499,360,-31,0,0,0,-82,1
500,360,-31,0,0,0,-82,1
501,360,-31,0,0,0,-82,1
502,360,-31,0,0,0,-82,1
503,360,-31,0,0,0,-82,1
504,360,-31,0,0,0,-82,1
505,360,-31,0,0,0,-82,1
506,360,-31,0,0,0,-82,1
507,360,-31,0,0,0,-82,1
508,360,-31,0,0,0,-82,1
509,360,-31,0,0,0,-82,1
