t,x,y,fh,fv,r,s,frame:
66,218,-40,0,0,0,0,0
67,218,-42,0,0,0,0,0
68,218,-45,0,0,0,0,0
69,219,-48,0,0,0,0,0
70,221,-53,0,0,0,0,0
71,221,-55,0,0,0,0,0
72,222,-58,0,0,0,0,0
73,222,-62,0,0,0,0,0
74,223,-64,0,0,0,0,0
75,223,-65,0,0,0,0,0
76,224,-66,0,0,0,0,0
77,225,-67,0,0,0,0,0
78,226,-70,0,0,0,0,0
79,229,-73,0,0,0,0,0
80,233,-76,0,0,0,0,0
81,236,-80,0,0,0,0,0
82,239,-82,0,0,0,0,0
83,242,-84,0,0,0,0,0
84,246,-86,0,0,0,0,0
85,248,-86,0,0,0,0,0
86,250,-87,0,0,0,0,0
87,253,-87,0,0,0,0,0
88,256,-88,0,0,0,0,0
89,258,-88,0,0,0,0,0
90,259,-88,0,0,0,0,0
91,260,-88,0,0,0,0,0
92,260,-88,0,0,0,0,0
93,261,-88,0,0,0,0,0
94,265,-86,0,0,0,0,0
95,266,-83,0,0,0,0,0
96,269,-80,0,0,0,0,0
97,269,-78,0,0,0,0,0
98,270,-76,0,0,0,0,0
99,270,-75,0,0,0,0,0
100,270,-74,0,0,0,0,0
101,270,-73,0,0,0,0,0
102,269,-71,0,0,0,0,0
103,267,-68,0,0,0,0,0
104,264,-65,0,0,0,0,0
105,259,-62,0,0,0,0,0
106,257,-61,0,0,0,0,0
107,256,-61,0,0,0,0,0
108,255,-61,0,0,0,0,0
109,253,-61,0,0,0,0,0
110,251,-61,0,0,0,0,0
111,249,-61,0,0,0,0,0
112,247,-61,0,0,0,0,0
113,244,-62,0,0,0,0,0
114,242,-63,0,0,0,0,0
115,238,-66,0,0,0,0,0
116,235,-68,0,0,0,0,0
117,231,-71,0,0,0,0,0
118,227,-74,0,0,0,0,0
119,224,-76,0,0,0,0,0
120,222,-77,0,0,0,0,0
121,221,-79,0,0,0,0,0
122,220,-80,0,0,0,0,0
123,218,-81,0,0,0,0,0
124,216,-83,0,0,0,0,0
125,214,-84,0,0,0,0,0
126,213,-85,0,0,0,0,0
127,213,-85,0,0,0,0,0
128,213,-85,0,0,0,0,0
129,213,-85,0,0,0,0,0
130,213,-85,0,0,0,0,0
131,213,-85,0,0,0,0,0
132,211,-85,0,0,0,0,0
133,208,-85,0,0,0,0,0
134,208,-85,0,0,0,0,0
135,208,-85,0,0,0,0,0
136,208,-85,0,0,0,0,0
137,208,-85,0,0,0,0,0
138,208,-85,0,0,0,0,0
139,208,-85,0,0,0,0,0
140,204,-85,0,0,0,0,0
141,201,-84,0,0,0,0,0
142,199,-84,0,0,0,0,0
143,196,-84,0,0,0,0,0
144,196,-84,0,0,0,0,0
145,196,-84,0,0,0,0,0
146,196,-84,0,0,0,0,0
147,195,-84,0,0,0,0,0
148,192,-83,0,0,0,0,0
149,188,-82,0,0,0,0,0
150,186,-81,0,0,0,0,0
151,186,-81,0,0,0,0,0
152,184,-80,0,0,0,0,0
153,183,-80,0,0,0,0,0
154,183,-80,0,0,0,0,0
155,181,-79,0,0,0,0,0
156,180,-78,0,0,0,0,0
157,177,-77,0,0,0,0,0
158,177,-77,0,0,0,0,0
159,177,-76,0,0,0,0,0
160,177,-76,0,0,0,0,0
161,177,-76,0,0,0,0,0
162,177,-76,0,0,0,0,0
163,177,-76,0,0,0,0,0
164,177,-76,0,0,0,0,0
165,177,-76,0,0,0,0,0
166,177,-76,0,0,0,0,0
167,177,-76,0,0,0,0,0
168,177,-76,0,0,0,0,0
169,177,-76,0,0,0,0,0
170,177,-76,0,0,0,0,0
171,177,-76,0,0,0,0,0
172,177,-76,0,0,0,0,0
173,177,-76,0,0,0,0,0
174,177,-76,0,0,0,0,0
175,177,-76,0,0,0,0,0
176,177,-76,0,0,0,0,0
177,177,-76,0,0,0,0,0
178,177,-76,0,0,0,0,0
179,177,-76,0,0,0,0,0
180,177,-76,0,0,0,0,0
181,177,-76,0,0,0,0,0
182,177,-76,0,0,0,0,0
