t,x,y,fh,fv,r,s,frame:
170,521,-92,0,0,0,-97,0
171,521,-92,0,0,0,-97,0
172,521,-92,0,0,0,-97,0
173,521,-92,0,0,0,-97,0
174,521,-92,0,0,0,-97,0
175,521,-92,0,0,0,-97,0
176,521,-92,0,0,0,-97,0
177,521,-92,0,0,0,-97,0
178,521,-92,0,0,0,-97,0
179,522,-92,0,0,0,-97,0
180,522,-92,0,0,0,-97,0
181,522,-92,0,0,0,-97,0
182,522,-92,0,0,0,-97,0
183,522,-92,0,0,0,-97,0
184,522,-92,0,0,0,-97,0
185,522,-92,0,0,0,-97,0
186,522,-92,0,0,0,-97,0
187,522,-92,0,0,0,-97,0
188,522,-92,0,0,0,-97,0
189,522,-92,0,0,0,-97,0
190,522,-92,0,0,0,-97,0
191,522,-92,0,0,0,-97,0
192,522,-92,0,0,0,-97,0
193,522,-92,0,0,0,-97,0
194,522,-92,0,0,0,-97,0
195,522,-92,0,0,0,-97,0
196,522,-92,0,0,0,-97,0
197,522,-92,0,0,0,-97,0
198,522,-92,0,0,0,-97,0
199,522,-92,0,0,0,-97,0
200,522,-92,0,0,0,-97,0
201,522,-92,0,0,0,-97,0
202,522,-92,0,0,0,-97,0
203,522,-92,0,0,0,-97,0
204,522,-92,0,0,0,-97,0
205,522,-92,0,0,0,-97,0
206,522,-92,0,0,0,-97,0
207,522,-92,0,0,0,-97,0
208,522,-92,0,0,0,-97,0
209,522,-92,0,0,0,-97,0
210,522,-92,0,0,0,-97,0
211,522,-92,0,0,0,-97,0
212,522,-92,0,0,0,-97,0
213,522,-92,0,0,0,-97,0
214,522,-92,0,0,0,-97,0
215,522,-92,0,0,0,-97,0
216,522,-92,0,0,0,-97,0
217,522,-92,0,0,0,-97,0
218,522,-92,0,0,0,-97,0
219,522,-92,0,0,0,-97,0
220,522,-92,0,0,0,-97,0
221,523,-92,0,0,0,-97,0
222,523,-92,0,0,0,-97,0
223,523,-92,0,0,0,-97,0
224,523,-92,0,0,0,-97,0
225,523,-92,0,0,0,-97,0
226,523,-92,0,0,0,-97,0
227,523,-92,0,0,0,-97,0
228,523,-92,0,0,0,-97,0
229,523,-92,0,0,0,-97,0
230,523,-92,0,0,0,-97,0
231,524,-92,0,0,0,-97,0
232,524,-92,0,0,0,-97,0
233,524,-92,0,0,0,-97,0
234,524,-92,0,0,0,-97,0
235,524,-92,0,0,0,-97,0
236,524,-92,0,0,0,-97,0
237,524,-92,0,0,0,-97,0
238,524,-92,0,0,0,-97,0
239,524,-92,0,0,0,-97,0
240,524,-92,0,0,0,-97,0
241,524,-92,0,0,0,-97,0
242,524,-92,0,0,0,-97,0
243,524,-92,0,0,0,-97,0
244,524,-92,0,0,0,-97,0
245,524,-92,0,0,0,-97,0
246,524,-92,0,0,0,-97,0
247,524,-92,0,0,0,-97,1
248,524,-92,0,0,0,-97,1
249,524,-92,0,0,0,-97,1
250,524,-92,0,0,0,-97,1
251,524,-92,0,0,0,-97,1
252,524,-92,0,0,0,-97,1
253,524,-92,0,0,0,-97,1
254,524,-92,0,0,0,-97,1
255,524,-92,0,0,0,-97,1
256,524,-92,0,0,0,-97,1
257,524,-92,0,0,0,-97,1
258,524,-92,0,0,0,-97,1
259,524,-92,0,0,0,-97,1
260,524,-91,0,0,0,-97,1
261,525,-91,0,0,0,-97,1
262,525,-91,0,0,0,-97,1
263,525,-91,0,0,0,-97,1
264,525,-91,0,0,0,-97,1
265,525,-91,0,0,0,-97,1
266,525,-91,0,0,0,-97,1
267,525,-90,0,0,0,-97,1
268,526,-90,0,0,0,-97,1
269,526,-90,0,0,0,-97,1
270,526,-90,0,0,0,-97,1
271,526,-89,0,0,0,-97,1
272,526,-89,0,0,0,-97,1
273,526,-89,0,0,0,-97,1
274,526,-89,0,0,0,-97,1
275,526,-89,0,0,0,-97,1
276,526,-89,0,0,0,-97,1
277,526,-89,0,0,0,-97,1
278,526,-89,0,0,0,-97,1
279,527,-89,0,0,0,-97,1
280,527,-89,0,0,0,-97,1
281,527,-89,0,0,0,-97,1
282,527,-89,0,0,0,-97,1
283,527,-89,0,0,0,-97,1
284,527,-89,0,0,0,-97,1
285,527,-89,0,0,0,-97,1
286,527,-89,0,0,0,-97,1
287,527,-89,0,0,0,-97,1
288,527,-89,0,0,0,-97,1
289,527,-89,0,0,0,-97,1
290,527,-89,0,0,0,-97,1
291,527,-89,0,0,0,-97,1
292,527,-89,0,0,0,-97,1
293,527,-89,0,0,0,-97,1
294,527,-89,0,0,0,-97,1
295,527,-89,0,0,0,-97,1
296,527,-89,0,0,0,-97,1
297,527,-89,0,0,0,-97,1
298,527,-89,0,0,0,-97,1
299,527,-89,0,0,0,-97,1
300,527,-89,0,0,0,-97,1
301,527,-89,0,0,0,-97,1
302,527,-89,0,0,0,-97,1
303,527,-89,0,0,0,-97,1
304,527,-89,0,0,0,-97,1
305,527,-89,0,0,0,-97,1
306,527,-89,0,0,0,-97,1
307,528,-89,0,0,0,-97,1
308,528,-89,0,0,0,-97,1
309,528,-89,0,0,0,-97,1
310,528,-89,0,0,0,-97,1
311,528,-89,0,0,0,-97,1
312,528,-89,0,0,0,-97,1
313,529,-89,0,0,0,-97,1
314,530,-89,0,0,0,-97,1
315,530,-89,0,0,0,-97,1
316,531,-89,0,0,0,-97,1
317,531,-89,0,0,0,-97,1
318,531,-89,0,0,0,-97,1
319,531,-89,0,0,0,-97,1
320,531,-89,0,0,0,-97,1
321,531,-89,0,0,0,-97,1
322,532,-89,0,0,0,-97,1
323,532,-89,0,0,0,-97,1
324,532,-89,0,0,0,-97,1
325,532,-89,0,0,0,-97,1
326,532,-89,0,0,0,-97,1
327,532,-89,0,0,0,-97,1
328,532,-89,0,0,0,-97,1
329,532,-89,0,0,0,-97,1
330,532,-89,0,0,0,-97,1
331,532,-89,0,0,0,-97,1
332,532,-89,0,0,0,-97,1
333,532,-89,0,0,0,-97,1
334,532,-89,0,0,0,-97,1
335,532,-89,0,0,0,-97,1
336,532,-89,0,0,0,-97,1
337,532,-89,0,0,0,-97,1
338,532,-89,0,0,0,-97,1
339,532,-89,0,0,0,-97,1
340,532,-89,0,0,0,-97,1
341,532,-89,0,0,0,-97,1
342,533,-89,0,0,0,-97,1
343,533,-90,0,0,0,-97,1
344,533,-90,0,0,0,-97,1
345,533,-90,0,0,0,-97,1
346,533,-90,0,0,0,-97,1
347,533,-90,0,0,0,-97,1
348,533,-90,0,0,0,-97,1
349,533,-90,0,0,0,-97,1
350,533,-90,0,0,0,-97,1
351,533,-90,0,0,0,-97,1
352,533,-90,0,0,0,-97,1
353,533,-90,0,0,0,-97,1
354,533,-90,0,0,0,-97,1
355,533,-90,0,0,0,-97,1
356,533,-90,0,0,0,-97,1
357,533,-90,0,0,0,-97,1
358,533,-90,0,0,0,-97,1
359,533,-90,0,0,0,-97,1
360,533,-90,0,0,0,-97,1
361,533,-90,0,0,0,-97,1
362,533,-90,0,0,0,-97,1
363,533,-90,0,0,0,-97,1
364,533,-90,0,0,0,-97,1
365,533,-90,0,0,0,-97,1
366,533,-90,0,0,0,-97,1
367,533,-90,0,0,0,-97,1
368,533,-90,0,0,0,-97,1
369,533,-90,0,0,0,-97,1
370,533,-91,0,0,0,-97,1
371,533,-91,0,0,0,-97,1
372,533,-91,0,0,0,-97,1
373,533,-92,0,0,0,-97,1
374,533,-92,0,0,0,-97,1
375,533,-92,0,0,0,-97,1
376,533,-92,0,0,0,-97,1
377,533,-92,0,0,0,-97,1
378,533,-92,0,0,0,-97,1
379,533,-92,0,0,0,-97,1
380,533,-92,0,0,0,-97,1
381,533,-92,0,0,0,-97,1
382,533,-92,0,0,0,-97,1
383,533,-92,0,0,0,-97,1
384,533,-92,0,0,0,-97,1
385,533,-92,0,0,0,-97,1
386,533,-92,0,0,0,-97,1
387,533,-92,0,0,0,-97,1
388,533,-92,0,0,0,-97,1
389,533,-92,0,0,0,-97,1
390,533,-92,0,0,0,-97,1
391,533,-92,0,0,0,-97,1
392,533,-92,0,0,0,-97,1
393,533,-92,0,0,0,-97,1
394,533,-92,0,0,0,-97,1
395,533,-92,0,0,0,-97,1
396,533,-92,0,0,0,-97,1
397,533,-92,0,0,0,-97,1
398,533,-92,0,0,0,-97,1
399,533,-92,0,0,0,-97,1
400,533,-92,0,0,0,-97,1
401,533,-92,0,0,0,-97,1
402,533,-92,0,0,0,-97,1
403,533,-92,0,0,0,-97,1
404,533,-92,0,0,0,-97,1
405,533,-92,0,0,0,-97,1
406,533,-92,0,0,0,-97,1
407,533,-92,0,0,0,-97,1
408,533,-92,0,0,0,-97,1
409,533,-92,0,0,0,-97,1
410,533,-92,0,0,0,-97,1
411,533,-92,0,0,0,-97,1
412,533,-92,0,0,0,-97,1
413,533,-92,0,0,0,-97,1
414,533,-92,0,0,0,-97,1
415,533,-92,0,0,0,-97,1
416,533,-92,0,0,0,-97,1
417,533,-92,0,0,0,-97,1
418,533,-92,0,0,0,-97,1
419,533,-92,0,0,0,-97,1
420,533,-92,0,0,0,-97,1
421,533,-92,0,0,0,-97,1
422,533,-92,0,0,0,-97,1
423,532,-92,0,0,0,-97,1
424,532,-92,0,0,0,-97,1
425,532,-93,0,0,0,-97,1
426,531,-93,0,0,0,-97,1
427,531,-93,0,0,0,-97,1
428,531,-93,0,0,0,-97,1
429,531,-93,0,0,0,-97,1
430,531,-93,0,0,0,-97,1
431,531,-93,0,0,0,-97,1
432,531,-93,0,0,0,-97,1
433,531,-93,0,0,0,-97,1
434,531,-93,0,0,0,-97,1
435,531,-93,0,0,0,-97,1
436,531,-93,0,0,0,-97,1
437,531,-93,0,0,0,-97,1
438,531,-93,0,0,0,-97,1
439,531,-93,0,0,0,-97,1
440,531,-93,0,0,0,-97,1
441,531,-93,0,0,0,-97,1
442,531,-93,0,0,0,-97,1
443,531,-93,0,0,0,-97,1
444,531,-93,0,0,0,-97,1
445,531,-93,0,0,0,-97,1
446,531,-93,0,0,0,-97,1
447,531,-93,0,0,0,-97,1
448,530,-93,0,0,0,-97,1
449,530,-93,0,0,0,-97,1
450,530,-93,0,0,0,-97,1
451,530,-93,0,0,0,-97,1
452,530,-93,0,0,0,-97,1
453,530,-92,0,0,0,-97,1
454,530,-92,0,0,0,-97,1
455,530,-92,0,0,0,-97,1
456,530,-92,0,0,0,-97,1
457,529,-92,0,0,0,-97,1
458,529,-92,0,0,0,-97,1
459,529,-92,0,0,0,-97,1
460,529,-92,0,0,0,-97,1
461,529,-92,0,0,0,-97,1
462,529,-92,0,0,0,-97,1
463,529,-92,0,0,0,-97,1
464,529,-92,0,0,0,-97,1
465,529,-92,0,0,0,-97,1
466,529,-92,0,0,0,-97,1
467,529,-92,0,0,0,-97,1
468,529,-92,0,0,0,-97,1
469,529,-92,0,0,0,-97,1
470,529,-92,0,0,0,-97,1
471,529,-92,0,0,0,-97,1
472,529,-91,0,0,0,-97,1
473,528,-91,0,0,0,-97,1
474,528,-91,0,0,0,-97,1
475,528,-91,0,0,0,-97,1
476,527,-91,0,0,0,-97,1
477,527,-91,0,0,0,-97,1
478,527,-91,0,0,0,-97,1
479,527,-91,0,0,0,-97,1
480,527,-91,0,0,0,-97,1
481,527,-91,0,0,0,-97,1
482,527,-91,0,0,0,-97,1
483,527,-91,0,0,0,-97,1
484,527,-91,0,0,0,-97,1
485,527,-91,0,0,0,-97,1
486,527,-91,0,0,0,-97,1
487,527,-91,0,0,0,-97,1
488,527,-91,0,0,0,-97,1
489,527,-91,0,0,0,-97,1
490,527,-91,0,0,0,-97,1
491,527,-91,0,0,0,-97,1
492,527,-91,0,0,0,-97,1
493,527,-91,0,0,0,-97,1
494,527,-91,0,0,0,-97,1
495,527,-91,0,0,0,-97,1
496,527,-91,0,0,0,-97,1
497,527,-91,0,0,0,-97,1
498,527,-91,0,0,0,-97,1
499,527,-91,0,0,0,-97,1
500,527,-91,0,0,0,-97,1
501,527,-91,0,0,0,-97,1
502,527,-91,0,0,0,-97,1
503,527,-91,0,0,0,-97,1
504,527,-91,0,0,0,-97,1
505,527,-91,0,0,0,-97,1
506,527,-91,0,0,0,-97,1
507,527,-91,0,0,0,-97,1
508,527,-91,0,0,0,-97,1
509,527,-91,0,0,0,-97,1
510,527,-91,0,0,0,-97,1
511,527,-91,0,0,0,-97,1
512,527,-91,0,0,0,-97,1
513,527,-91,0,0,0,-97,1
514,527,-91,0,0,0,-97,1
515,527,-91,0,0,0,-97,1
516,527,-91,0,0,0,-97,1
517,527,-91,0,0,0,-97,1
518,527,-91,0,0,0,-97,1
519,527,-91,0,0,0,-97,1
520,527,-91,0,0,0,-97,1
521,527,-91,0,0,0,-97,1
522,527,-91,0,0,0,-97,1
523,527,-91,0,0,0,-97,1
524,527,-91,0,0,0,-97,1
525,527,-91,0,0,0,-97,1
526,527,-91,0,0,0,-97,1
527,527,-91,0,0,0,-97,1
528,527,-91,0,0,0,-97,1
529,527,-91,0,0,0,-97,1
530,527,-91,0,0,0,-97,1
531,527,-91,0,0,0,-97,1
532,527,-91,0,0,0,-97,1
533,527,-91,0,0,0,-97,1
534,527,-91,0,0,0,-97,1
535,527,-91,0,0,0,-97,1
536,527,-91,0,0,0,-97,1
537,527,-91,0,0,0,-97,1
538,527,-91,0,0,0,-97,1
539,527,-91,0,0,0,-97,1
540,527,-91,0,0,0,-97,1
541,527,-91,0,0,0,-97,1
542,527,-91,0,0,0,-97,1
543,527,-91,0,0,0,-97,1
544,527,-91,0,0,0,-97,1
545,527,-91,0,0,0,-97,1
546,527,-91,0,0,0,-97,1
547,527,-91,0,0,0,-97,1
548,527,-91,0,0,0,-97,1
549,527,-91,0,0,0,-97,1
550,527,-91,0,0,0,-97,1
551,527,-91,0,0,0,-97,1
552,527,-91,0,0,0,-97,1
553,527,-91,0,0,0,-97,1
554,527,-91,0,0,0,-97,1
555,527,-91,0,0,0,-97,1
556,527,-91,0,0,0,-97,1
557,527,-91,0,0,0,-97,1
558,527,-91,0,0,0,-97,1
559,527,-91,0,0,0,-97,1
560,527,-91,0,0,0,-97,1
561,527,-91,0,0,0,-97,1
562,527,-91,0,0,0,-97,1
563,527,-91,0,0,0,-97,1
564,527,-91,0,0,0,-97,1
565,527,-91,0,0,0,-97,1
566,527,-91,0,0,0,-97,1
567,527,-91,0,0,0,-97,1
568,527,-91,0,0,0,-97,1
569,527,-91,0,0,0,-97,1
570,527,-91,0,0,0,-97,1
571,527,-91,0,0,0,-97,1
572,527,-91,0,0,0,-97,1
573,527,-91,0,0,0,-97,1
574,527,-91,0,0,0,-97,1
575,527,-91,0,0,0,-97,1
576,527,-91,0,0,0,-97,1
577,527,-91,0,0,0,-97,1
578,527,-91,0,0,0,-97,1
579,527,-91,0,0,0,-97,1
580,527,-91,0,0,0,-97,1
581,527,-91,0,0,0,-97,1
582,527,-91,0,0,0,-97,1
583,527,-91,0,0,0,-97,1
584,527,-91,0,0,0,-97,1
585,527,-91,0,0,0,-97,1
586,527,-91,0,0,0,-97,1
587,527,-91,0,0,0,-97,1
588,527,-91,0,0,0,-97,1
589,527,-91,0,0,0,-97,1
590,527,-91,0,0,0,-97,1
591,527,-91,0,0,0,-97,1
592,527,-91,0,0,0,-97,1
593,527,-91,0,0,0,-97,1
594,527,-91,0,0,0,-97,1
595,527,-91,0,0,0,-97,1
596,527,-91,0,0,0,-97,0
597,527,-91,0,0,0,-97,0
598,527,-91,0,0,0,-97,0
599,527,-91,0,0,0,-97,0
600,527,-91,0,0,0,-97,0
601,527,-91,0,0,0,-97,0
602,527,-91,0,0,0,-97,0
603,527,-91,0,0,0,-97,0
604,527,-91,0,0,0,-97,0
605,527,-91,0,0,0,-97,0
606,527,-91,0,0,0,-97,0
607,527,-91,0,0,0,-97,0
608,527,-91,0,0,0,-97,0
609,526,-91,0,0,0,-97,0
610,526,-91,0,0,0,-97,0
611,526,-91,0,0,0,-97,0
612,526,-91,0,0,0,-97,0
613,526,-91,0,0,0,-97,0
614,526,-91,0,0,0,-97,0
615,526,-91,0,0,0,-97,0
616,526,-91,0,0,0,-97,0
617,526,-91,0,0,0,-97,0
618,526,-91,0,0,0,-97,0
619,526,-91,0,0,0,-97,0
620,526,-91,0,0,0,-97,0
621,526,-91,0,0,0,-97,0
622,526,-91,0,0,0,-97,0
623,526,-91,0,0,0,-97,0
624,526,-91,0,0,0,-97,0
625,526,-91,0,0,0,-97,0
626,526,-91,0,0,0,-97,0
627,526,-91,0,0,0,-97,0
628,526,-91,0,0,0,-97,0
629,526,-91,0,0,0,-97,0
630,526,-90,0,0,0,-97,0
631,525,-90,0,0,0,-97,0
632,525,-90,0,0,0,-97,0
633,525,-90,0,0,0,-97,0
634,525,-90,0,0,0,-97,0
635,525,-90,0,0,0,-97,0
636,525,-90,0,0,0,-97,0
637,525,-90,0,0,0,-97,0
638,525,-90,0,0,0,-97,0
639,524,-90,0,0,0,-97,0
640,523,-90,0,0,0,-97,0
641,523,-90,0,0,0,-97,0
642,522,-90,0,0,0,-97,0
643,521,-89,0,0,0,-97,0
644,521,-89,0,0,0,-97,0
645,521,-89,0,0,0,-97,0
646,521,-89,0,0,0,-97,0
647,521,-89,0,0,0,-97,0
648,521,-89,0,0,0,-97,0
649,521,-89,0,0,0,-97,0
650,521,-89,0,0,0,-97,0
651,521,-89,0,0,0,-97,0
652,521,-89,0,0,0,-97,0
653,521,-89,0,0,0,-97,0
654,521,-89,0,0,0,-97,0
655,521,-89,0,0,0,-97,0
656,521,-89,0,0,0,-97,0
657,521,-89,0,0,0,-97,0
658,521,-89,0,0,0,-97,0
659,521,-89,0,0,0,-97,0
660,521,-89,0,0,0,-97,0
661,521,-89,0,0,0,-97,0
662,521,-89,0,0,0,-97,0
663,521,-89,0,0,0,-97,0
664,521,-89,0,0,0,-97,0
665,521,-89,0,0,0,-97,0
666,521,-89,0,0,0,-97,0
667,521,-89,0,0,0,-97,0
668,521,-89,0,0,0,-97,0
669,521,-89,0,0,0,-97,0
670,521,-89,0,0,0,-97,0
671,521,-89,0,0,0,-97,0
672,521,-89,0,0,0,-97,0
673,521,-89,0,0,0,-97,0
674,521,-89,0,0,0,-97,0
675,521,-89,0,0,0,-97,0
676,521,-89,0,0,0,-97,0
677,521,-89,0,0,0,-97,0
678,521,-89,0,0,0,-97,0
679,521,-89,0,0,0,-97,0
680,521,-89,0,0,0,-97,0
681,521,-89,0,0,0,-97,0
682,521,-89,0,0,0,-97,0
683,521,-89,0,0,0,-97,0
684,521,-89,0,0,0,-97,0
685,521,-89,0,0,0,-97,0
686,521,-89,0,0,0,-97,0
687,521,-89,0,0,0,-97,0
688,521,-89,0,0,0,-97,0
689,521,-89,0,0,0,-97,0
690,521,-89,0,0,0,-97,0
691,521,-89,0,0,0,-97,0
692,521,-89,0,0,0,-97,0
693,521,-89,0,0,0,-97,0
694,520,-89,0,0,0,-97,0
695,520,-89,0,0,0,-97,0
696,520,-89,0,0,0,-97,0
697,520,-89,0,0,0,-97,0
698,520,-89,0,0,0,-97,0
699,520,-89,0,0,0,-97,0
700,520,-89,0,0,0,-97,0
701,520,-89,0,0,0,-97,0
702,520,-89,0,0,0,-97,0
703,520,-89,0,0,0,-97,0
704,520,-89,0,0,0,-97,0
705,520,-89,0,0,0,-97,0
706,520,-89,0,0,0,-97,0
707,520,-89,0,0,0,-97,0
708,520,-89,0,0,0,-97,0
709,520,-89,0,0,0,-97,0
710,520,-90,0,0,0,-97,0
711,520,-90,0,0,0,-97,0
712,520,-90,0,0,0,-97,0
713,520,-90,0,0,0,-97,0
714,520,-90,0,0,0,-97,0
715,520,-90,0,0,0,-97,0
716,520,-90,0,0,0,-97,0
717,520,-90,0,0,0,-97,0
718,520,-90,0,0,0,-97,0
719,520,-90,0,0,0,-97,0
720,520,-90,0,0,0,-97,0
721,520,-90,0,0,0,-97,0
722,520,-90,0,0,0,-97,0
723,520,-90,0,0,0,-97,0
724,520,-90,0,0,0,-97,0
725,520,-90,0,0,0,-97,0
726,520,-90,0,0,0,-97,0
727,520,-90,0,0,0,-97,0
728,520,-90,0,0,0,-97,0
729,520,-90,0,0,0,-97,0
730,520,-90,0,0,0,-97,0
731,521,-90,0,0,0,-97,0
732,521,-90,0,0,0,-97,0
733,521,-90,0,0,0,-97,0
734,521,-90,0,0,0,-97,0
735,521,-90,0,0,0,-97,0
736,521,-90,0,0,0,-97,0
737,521,-90,0,0,0,-97,0
738,521,-90,0,0,0,-97,0
739,521,-90,0,0,0,-97,0
740,521,-90,0,0,0,-97,0
741,522,-90,0,0,0,-97,0
742,522,-90,0,0,0,-97,0
743,522,-90,0,0,0,-97,0
744,522,-90,0,0,0,-97,0
745,522,-90,0,0,0,-97,0
746,522,-90,0,0,0,-97,0
747,522,-90,0,0,0,-97,0
748,522,-90,0,0,0,-97,0
749,522,-90,0,0,0,-97,0
750,522,-90,0,0,0,-97,0
751,522,-90,0,0,0,-97,0
752,522,-90,0,0,0,-97,0
753,522,-90,0,0,0,-97,0
754,522,-90,0,0,0,-97,0
755,522,-90,0,0,0,-97,0
756,523,-90,0,0,0,-97,0
757,523,-90,0,0,0,-97,0
758,523,-90,0,0,0,-97,0
759,523,-90,0,0,0,-97,0
760,523,-90,0,0,0,-97,0
761,523,-90,0,0,0,-97,0
762,523,-90,0,0,0,-97,0
763,523,-90,0,0,0,-97,0
764,523,-90,0,0,0,-97,0
765,523,-90,0,0,0,-97,0
766,523,-90,0,0,0,-97,0
767,523,-90,0,0,0,-97,0
768,523,-90,0,0,0,-97,0
769,523,-90,0,0,0,-97,0
770,523,-90,0,0,0,-97,0
771,523,-90,0,0,0,-97,0
772,523,-90,0,0,0,-97,0
773,523,-90,0,0,0,-97,0
774,523,-90,0,0,0,-97,0
