t,x,y,fh,fv,r,s,frame:
178,-375,98,0,0,23,-49,0
179,-375,98,0,0,23,-49,0
180,-375,98,0,0,23,-49,0
181,-375,98,0,0,23,-49,0
182,-375,98,0,0,23,-49,0
183,-375,98,0,0,23,-49,0
184,-375,98,0,0,23,-49,0
185,-375,98,0,0,23,-49,0
186,-375,98,0,0,23,-49,0
187,-375,98,0,0,23,-49,0
188,-375,98,0,0,23,-49,0
189,-375,98,0,0,23,-49,0
190,-375,98,0,0,23,-49,0
191,-375,98,0,0,23,-49,0
192,-375,98,0,0,23,-49,0
193,-375,98,0,0,23,-49,0
194,-375,98,0,0,23,-49,0
195,-375,98,0,0,23,-49,0
196,-375,98,0,0,23,-49,0
197,-375,98,0,0,23,-49,0
198,-375,98,0,0,23,-49,0
199,-375,98,0,0,23,-49,0
200,-375,98,0,0,23,-49,0
201,-375,98,0,0,23,-49,0
202,-375,98,0,0,23,-49,0
