t,x,y,fh,fv,r,s,frame:
297,-379,-217,0,0,0,-158,1
298,-378,-217,0,0,0,-158,1
299,-374,-216,0,0,0,-158,1
300,-366,-213,0,0,0,-158,1
301,-356,-211,0,0,0,-158,1
302,-346,-209,0,0,0,-158,1
303,-330,-207,0,0,0,-158,1
304,-314,-205,0,0,0,-158,1
305,-304,-204,0,0,0,-158,1
306,-293,-203,0,0,0,-158,1
307,-285,-203,0,0,0,-158,1
308,-277,-202,0,0,0,-158,1
309,-270,-200,0,0,0,-158,1
310,-252,-199,0,0,0,-158,1
311,-232,-197,0,0,0,-158,1
312,-210,-193,0,0,0,-158,1
313,-186,-190,0,0,0,-158,1
314,-167,-187,0,0,0,-158,1
315,-130,-183,0,0,0,-158,1
316,-109,-181,0,0,0,-158,1
317,-82,-179,0,0,0,-158,1
318,-56,-179,0,0,0,-158,1
319,-33,-179,0,0,0,-158,1
320,-12,-179,0,0,0,-158,1
321,6,-181,0,0,0,-158,1
322,28,-181,0,0,0,-158,1
323,52,-183,0,0,0,-158,1
324,72,-183,0,0,0,-158,1
325,92,-183,0,0,0,-158,1
326,112,-181,0,0,0,-158,1
327,136,-180,0,0,0,-158,1
328,153,-178,0,0,0,-158,1
329,169,-177,0,0,0,-158,1
330,193,-175,0,0,0,-158,1
331,207,-174,0,0,0,-158,1
332,223,-172,0,0,0,-158,1
333,241,-172,0,0,0,-158,1
334,252,-172,0,0,0,-158,1
335,266,-172,0,0,0,-158,1
336,281,-171,0,0,0,-158,1
337,296,-170,0,0,0,-158,1
338,311,-168,0,0,0,-158,1
339,330,-167,0,0,0,-158,1
340,342,-166,0,0,0,-158,1
341,351,-164,0,0,0,-158,1
342,359,-163,0,0,0,-158,1
343,367,-162,0,0,0,-158,1
344,376,-160,0,0,0,-158,1
345,383,-159,0,0,0,-158,1
346,396,-158,0,0,0,-158,1
347,401,-158,0,0,0,-158,1
348,405,-157,0,0,0,-158,1
349,408,-157,0,0,0,-158,1
350,410,-157,0,0,0,-158,1
351,412,-157,0,0,0,-158,1
352,415,-157,0,0,0,-158,1
353,419,-156,0,0,0,-158,1
354,424,-156,0,0,0,-158,1
355,428,-156,0,0,0,-158,1
356,430,-155,0,0,0,-158,1
357,431,-155,0,0,0,-158,1
358,433,-154,0,0,0,-158,1
359,437,-153,0,0,0,-158,1
360,441,-152,0,0,0,-158,1
361,443,-151,0,0,0,-158,1
362,444,-151,0,0,0,-158,1
363,444,-151,0,0,0,-158,1
364,444,-151,0,0,0,-158,1
365,444,-151,0,0,0,-158,1
366,444,-151,0,0,0,-158,1
367,444,-151,0,0,0,-158,1
368,444,-150,0,0,0,-158,1
369,442,-148,0,0,0,-158,1
370,440,-146,0,0,0,-158,1
371,439,-145,0,0,0,-158,1
372,438,-144,0,0,0,-158,1
373,437,-142,0,0,0,-158,1
374,436,-141,0,0,0,-158,1
375,435,-140,0,0,0,-158,1
376,435,-140,0,0,0,-158,1
377,435,-140,0,0,0,-158,1
378,435,-136,0,0,0,-158,1
379,435,-135,0,0,0,-158,1
380,434,-133,0,0,0,-158,1
381,433,-130,0,0,0,-158,1
382,432,-128,0,0,0,-158,1
383,431,-126,0,0,0,-158,1
384,430,-125,0,0,0,-158,1
385,430,-125,0,0,0,-158,1
386,430,-125,0,0,0,-158,1
387,430,-125,0,0,0,-158,1
388,430,-125,0,0,0,-158,1
389,430,-125,0,0,0,-158,1
390,430,-125,0,0,0,-158,1
391,429,-125,0,0,0,-158,1
392,428,-125,0,0,0,-158,1
393,444,-190,0,0,0,-158,0
394,444,-190,0,0,0,-158,0
395,444,-190,0,0,0,-158,0
396,444,-190,0,0,0,-158,0
397,444,-190,0,0,0,-158,0
398,444,-190,0,0,0,-158,0
399,444,-190,0,0,0,-158,0
400,440,-191,0,0,0,-158,0
401,434,-192,0,0,0,-158,0
402,430,-193,0,0,0,-158,0
403,428,-193,0,0,0,-158,0
404,426,-194,0,0,0,-158,0
405,425,-194,0,0,0,-158,0
406,425,-194,0,0,0,-158,0
407,423,-194,0,0,0,-158,0
408,417,-193,0,0,0,-158,0
409,412,-192,0,0,0,-158,0
410,408,-190,0,0,0,-158,0
411,407,-190,0,0,0,-158,0
412,407,-190,0,0,0,-158,0
413,407,-190,0,0,0,-158,0
414,407,-190,0,0,0,-158,0
415,407,-190,0,0,0,-158,0
416,405,-188,0,0,0,-158,0
417,404,-187,0,0,0,-158,0
418,403,-186,0,0,0,-158,0
419,402,-186,0,0,0,-158,0
420,402,-186,0,0,0,-158,0
421,402,-184,0,0,0,-158,0
422,399,-182,0,0,0,-158,0
423,397,-180,0,0,0,-158,0
424,396,-178,0,0,0,-158,0
425,396,-177,0,0,0,-158,0
426,395,-176,0,0,0,-158,0
427,395,-175,0,0,0,-158,0
428,396,-173,0,0,0,-158,0
429,398,-172,0,0,0,-158,0
430,403,-170,0,0,0,-158,0
431,408,-170,0,0,0,-158,0
432,413,-169,0,0,0,-158,0
433,417,-168,0,0,0,-158,0
434,422,-167,0,0,0,-158,0
435,427,-166,0,0,0,-158,0
436,433,-164,0,0,0,-158,0
437,436,-163,0,0,0,-158,0
438,436,-163,0,0,0,-158,0
439,436,-163,0,0,0,-158,0
440,437,-162,0,0,0,-158,0
441,440,-161,0,0,0,-158,0
442,443,-160,0,0,0,-158,0
443,446,-159,0,0,0,-158,0
444,446,-159,0,0,0,-158,0
445,446,-159,0,0,0,-158,0
446,446,-159,0,0,0,-158,0
447,446,-159,0,0,0,-158,0
448,450,-159,0,0,0,-158,0
449,453,-159,0,0,0,-158,0
450,455,-160,0,0,0,-158,0
451,456,-160,0,0,0,-158,0
452,456,-160,0,0,0,-158,0
453,456,-160,0,0,0,-158,0
454,456,-160,0,0,0,-158,0
455,457,-160,0,0,0,-158,0
456,460,-160,0,0,0,-158,0
457,465,-160,0,0,0,-158,0
458,469,-160,0,0,0,-158,0
459,469,-160,0,0,0,-158,0
460,470,-160,0,0,0,-158,0
461,470,-159,0,0,0,-158,0
462,472,-158,0,0,0,-158,0
463,475,-157,0,0,0,-158,0
464,479,-155,0,0,0,-158,0
465,483,-152,0,0,0,-158,0
466,488,-150,0,0,0,-158,0
467,488,-149,0,0,0,-158,0
468,489,-148,0,0,0,-158,0
469,490,-148,0,0,0,-158,0
470,491,-146,0,0,0,-158,0
471,492,-146,0,0,0,-158,0
472,492,-145,0,0,0,-158,0
473,492,-145,0,0,0,-158,0
474,492,-144,0,0,0,-158,0
475,492,-143,0,0,0,-158,0
476,492,-142,0,0,0,-158,0
477,492,-140,0,0,0,-158,0
478,490,-138,0,0,0,-158,0
479,488,-136,0,0,0,-158,0
480,487,-135,0,0,0,-158,0
481,486,-134,0,0,0,-158,0
482,484,-134,0,0,0,-158,0
483,483,-133,0,0,0,-158,0
484,481,-132,0,0,0,-158,0
485,479,-130,0,0,0,-158,0
486,478,-130,0,0,0,-158,0
487,476,-128,0,0,0,-158,0
488,474,-126,0,0,0,-158,0
489,472,-124,0,0,0,-158,0
490,471,-122,0,0,0,-158,0
491,469,-120,0,0,0,-158,0
492,468,-118,0,0,0,-158,0
493,466,-116,0,0,0,-158,0
494,464,-114,0,0,0,-158,0
495,463,-112,0,0,0,-158,0
496,462,-109,0,0,0,-158,0
497,461,-108,0,0,0,-158,0
498,460,-107,0,0,0,-158,0
499,460,-107,0,0,0,-158,0
500,458,-105,0,0,0,-158,0
501,457,-104,0,0,0,-158,0
502,456,-103,0,0,0,-158,0
503,453,-98,0,0,0,-158,0
504,452,-96,0,0,0,-158,0
505,451,-95,0,0,0,-158,0
506,449,-93,0,0,0,-158,0
507,447,-91,0,0,0,-158,0
508,444,-86,0,0,0,-158,0
509,441,-82,0,0,0,-158,0
510,438,-78,0,0,0,-158,0
511,437,-77,0,0,0,-158,0
512,434,-77,0,0,0,-158,0
513,424,-77,0,0,0,-158,0
514,424,-77,0,0,0,-158,0
515,424,-77,0,0,0,-158,0
516,424,-77,0,0,0,-158,0
517,424,-77,0,0,0,-158,0
518,424,-77,0,0,0,-158,0
519,424,-77,0,0,0,-158,0
520,422,-75,0,0,0,-158,0
521,420,-72,0,0,0,-158,0
522,419,-70,0,0,0,-158,0
523,417,-68,0,0,0,-158,0
524,417,-68,0,0,0,-158,0
525,417,-68,0,0,0,-158,0
526,417,-68,0,0,0,-158,0
527,416,-68,0,0,0,-158,0
528,408,-66,0,0,0,-158,0
529,405,-65,0,0,0,-158,0
530,397,-63,0,0,0,-158,0
531,392,-61,0,0,0,-158,0
532,391,-61,0,0,0,-158,0
533,391,-61,0,0,0,-158,0
534,391,-61,0,0,0,-158,0
535,391,-61,0,0,0,-158,0
536,391,-61,0,0,0,-158,0
537,391,-61,0,0,0,-158,0
538,391,-61,0,0,0,-158,0
539,391,-61,0,0,0,-158,0
540,388,-61,0,0,0,-158,1
541,388,-61,0,0,0,-158,1
542,388,-61,0,0,0,-158,1
543,387,-59,0,0,0,-158,1
544,385,-59,0,0,0,-158,1
545,377,-57,0,0,0,-158,1
546,357,-51,0,0,0,-158,1
547,336,-46,0,0,0,-158,1
548,301,-41,0,0,0,-158,1
549,275,-40,0,0,0,-158,1
550,248,-35,0,0,0,-158,1
551,224,-30,0,0,0,-158,1
552,207,-27,0,0,0,-158,1
553,189,-24,0,0,0,-158,1
554,174,-22,0,0,0,-158,1
555,157,-19,0,0,0,-158,1
556,136,-17,0,0,0,-158,1
557,119,-16,0,0,0,-158,1
558,96,-13,0,0,0,-158,1
559,75,-9,0,0,0,-158,1
560,52,-6,0,0,0,-158,1
561,10,-1,0,0,0,-158,1
562,-3,0,0,0,0,-158,1
563,-35,4,0,0,0,-158,1
564,-57,5,0,0,0,-158,1
565,-81,7,0,0,0,-158,1
566,-108,9,0,0,0,-158,1
567,-138,9,0,0,0,-158,1
568,-157,9,0,0,0,-158,1
569,-176,9,0,0,0,-158,1
570,-188,9,0,0,0,-158,1
571,-196,7,0,0,0,-158,1
572,-208,7,0,0,0,-158,1
573,-217,7,0,0,0,-158,1
574,-228,6,0,0,0,-158,1
575,-239,6,0,0,0,-158,1
576,-251,5,0,0,0,-158,1
577,-260,4,0,0,0,-158,1
578,-266,3,0,0,0,-158,1
579,-271,2,0,0,0,-158,1
580,-274,2,0,0,0,-158,1
581,-278,0,0,0,0,-158,1
582,-280,0,0,0,0,-158,1
583,-283,-1,0,0,0,-158,1
584,-288,-2,0,0,0,-158,1
585,-294,-4,0,0,0,-158,1
586,-301,-5,0,0,0,-158,1
587,-311,-6,0,0,0,-158,1
588,-318,-7,0,0,0,-158,1
589,-324,-7,0,0,0,-158,1
590,-332,-8,0,0,0,-158,1
591,-339,-8,0,0,0,-158,1
592,-344,-9,0,0,0,-158,1
593,-351,-9,0,0,0,-158,1
594,-361,-10,0,0,0,-158,1
595,-370,-10,0,0,0,-158,1
596,-380,-10,0,0,0,-158,1
597,-389,-10,0,0,0,-158,1
598,-395,-10,0,0,0,-158,1
599,-402,-10,0,0,0,-158,1
600,-406,-10,0,0,0,-158,1
601,-410,-10,0,0,0,-158,1
602,-412,-10,0,0,0,-158,1
603,-413,-9,0,0,0,-158,1
604,-413,-9,0,0,0,-158,1
605,-413,-9,0,0,0,-158,1
606,-413,-9,0,0,0,-158,1
607,-421,-8,0,0,0,-158,1
608,-427,-6,0,0,0,-158,1
609,-435,-4,0,0,0,-158,1
610,-442,-1,0,0,0,-158,1
611,-447,0,0,0,0,-158,1
612,-449,1,0,0,0,-158,1
613,-449,1,0,0,0,-158,1
614,-449,1,0,0,0,-158,1
615,-449,1,0,0,0,-158,1
616,-449,1,0,0,0,-158,1
617,-449,1,0,0,0,-158,1
618,-449,1,0,0,0,-158,1
619,-450,2,0,0,0,-158,1
620,-452,4,0,0,0,-158,1
621,-456,5,0,0,0,-158,1
622,-460,6,0,0,0,-158,1
623,-464,7,0,0,0,-158,1
624,-470,10,0,0,0,-158,1
625,-474,11,0,0,0,-158,1
626,-482,16,0,0,0,-158,1
627,-489,19,0,0,0,-158,1
628,-495,24,0,0,0,-158,1
629,-504,29,0,0,0,-158,1
630,-511,35,0,0,0,-158,1
631,-516,37,0,0,0,-158,1
632,-516,37,0,0,0,-158,1
633,-516,37,0,0,0,-158,1
634,-516,37,0,0,0,-158,1
635,-516,37,0,0,0,-158,1
636,-516,37,0,0,0,-158,1
637,-516,37,0,0,0,-158,1
638,-516,40,0,0,0,-158,0
639,-517,41,0,0,0,-158,0
640,-518,42,0,0,0,-158,0
641,-518,43,0,0,0,-158,0
642,-519,44,0,0,0,-158,0
643,-520,46,0,0,0,-158,0
644,-520,47,0,0,0,-158,0
645,-521,48,0,0,0,-158,0
646,-521,49,0,0,0,-158,0
647,-521,50,0,0,0,-158,0
648,-522,50,0,0,0,-158,0
649,-522,51,0,0,0,-158,0
650,-522,51,0,0,0,-158,0
651,-521,51,0,0,0,-158,0
652,-521,51,0,0,0,-158,0
653,-520,54,0,0,0,-158,0
654,-520,54,0,0,0,-158,0
655,-519,56,0,0,0,-158,0
656,-518,57,0,0,0,-158,0
657,-517,59,0,0,0,-158,0
658,-516,62,0,0,0,-158,0
659,-515,64,0,0,0,-158,0
660,-513,67,0,0,0,-158,0
661,-511,71,0,0,0,-158,0
662,-510,74,0,0,0,-158,0
663,-508,77,0,0,0,-158,0
664,-506,80,0,0,0,-158,0
665,-505,83,0,0,0,-158,0
666,-503,86,0,0,0,-158,0
667,-503,87,0,0,0,-158,0
668,-503,87,0,0,0,-158,0
669,-503,87,0,0,0,-158,0
670,-502,89,0,0,0,-158,0
671,-501,90,0,0,0,-158,0
672,-500,91,0,0,0,-158,0
673,-500,91,0,0,0,-158,0
674,-499,92,0,0,0,-158,0
675,-499,92,0,0,0,-158,0
676,-498,92,0,0,0,-158,0
677,-498,92,0,0,0,-158,0
678,-497,93,0,0,0,-158,0
679,-496,93,0,0,0,-158,0
680,-496,93,0,0,0,-158,0
681,-496,93,0,0,0,-158,0
682,-496,94,0,0,0,-158,0
683,-498,96,0,0,0,-158,0
684,-501,98,0,0,0,-158,0
685,-505,101,0,0,0,-158,0
686,-512,104,0,0,0,-158,0
687,-516,107,0,0,0,-158,0
688,-517,108,0,0,0,-158,0
689,-520,109,0,0,0,-158,0
690,-520,110,0,0,0,-158,0
691,-521,111,0,0,0,-158,0
692,-524,113,0,0,0,-158,0
693,-525,116,0,0,0,-158,0
694,-526,118,0,0,0,-158,0
695,-527,119,0,0,0,-158,0
696,-527,121,0,0,0,-158,0
697,-528,123,0,0,0,-158,0
698,-528,124,0,0,0,-158,0
699,-528,126,0,0,0,-158,0
700,-528,127,0,0,0,-158,0
701,-528,129,0,0,0,-158,0
702,-528,131,0,0,0,-158,0
703,-528,132,0,0,0,-158,0
704,-528,134,0,0,0,-158,0
705,-527,135,0,0,0,-158,0
706,-526,137,0,0,0,-158,0
707,-524,139,0,0,0,-158,0
708,-523,141,0,0,0,-158,0
709,-521,143,0,0,0,-158,0
710,-521,145,0,0,0,-158,0
711,-519,147,0,0,0,-158,0
712,-517,150,0,0,0,-158,0
713,-514,154,0,0,0,-158,0
714,-511,158,0,0,0,-158,0
715,-508,163,0,0,0,-158,0
716,-504,167,0,0,0,-158,0
717,-502,169,0,0,0,-158,0
718,-502,169,0,0,0,-158,0
719,-501,169,0,0,0,-158,0
720,-501,169,0,0,0,-158,0
721,-500,170,0,0,0,-158,0
722,-498,170,0,0,0,-158,0
723,-494,170,0,0,0,-158,0
724,-488,170,0,0,0,-158,0
725,-484,170,0,0,0,-158,0
726,-479,170,0,0,0,-158,0
727,-476,169,0,0,0,-158,0
728,-473,168,0,0,0,-158,0
729,-467,166,0,0,0,-158,0
730,-460,165,0,0,0,-158,0
731,-452,164,0,0,0,-158,0
732,-444,163,0,0,0,-158,0
733,-438,162,0,0,0,-158,0
734,-433,160,0,0,0,-158,0
735,-428,159,0,0,0,-158,0
736,-423,158,0,0,0,-158,0
737,-418,157,0,0,0,-158,0
738,-413,156,0,0,0,-158,0
739,-408,155,0,0,0,-158,0
740,-396,155,0,0,0,-158,0
741,-385,155,0,0,0,-158,0
742,-374,155,0,0,0,-158,0
743,-362,155,0,0,0,-158,0
744,-344,152,0,0,0,-158,0
745,-326,147,0,0,0,-158,0
746,-248,146,0,0,0,-158,1
747,-248,146,0,0,0,-158,1
748,-248,146,0,0,0,-158,1
749,-243,147,0,0,0,-158,1
750,-229,147,0,0,0,-158,1
751,-221,147,0,0,0,-158,1
752,-212,147,0,0,0,-158,1
753,-204,147,0,0,0,-158,1
754,-193,147,0,0,0,-158,1
755,-182,147,0,0,0,-158,1
756,-166,149,0,0,0,-158,1
757,-147,150,0,0,0,-158,1
758,-129,150,0,0,0,-158,1
759,-107,150,0,0,0,-158,1
760,-81,151,0,0,0,-158,1
761,-43,153,0,0,0,-158,1
762,-7,153,0,0,0,-158,1
763,25,153,0,0,0,-158,1
764,52,153,0,0,0,-158,1
765,83,153,0,0,0,-158,1
766,98,153,0,0,0,-158,1
767,105,153,0,0,0,-158,1
768,118,153,0,0,0,-158,1
769,131,154,0,0,0,-158,1
770,142,154,0,0,0,-158,1
771,158,154,0,0,0,-158,1
772,170,154,0,0,0,-158,1
773,190,156,0,0,0,-158,1
