t,x,y,fh,fv,r,s,frame:
61,401,88,0,0,0,-154,0
62,401,88,0,0,0,-154,0
63,402,88,0,0,0,-154,0
64,403,88,0,0,0,-154,0
65,406,88,0,0,0,-154,0
66,410,88,0,0,0,-154,0
67,413,88,0,0,0,-154,0
68,413,87,0,0,0,-154,0
69,413,87,0,0,0,-154,0
70,413,87,0,0,0,-154,0
71,413,87,0,0,0,-154,0
72,414,87,0,0,0,-154,0
73,414,87,0,0,0,-154,0
74,415,87,0,0,0,-154,0
75,415,86,0,0,0,-154,1
76,415,86,0,0,0,-154,1
77,415,86,0,0,0,-154,1
78,415,86,0,0,0,-154,1
79,415,86,0,0,0,-154,1
80,415,86,0,0,0,-154,1
81,415,85,0,0,0,-154,1
82,415,84,0,0,0,-154,1
83,415,81,0,0,0,-154,1
84,415,80,0,0,0,-154,1
85,413,76,0,0,0,-154,1
86,412,75,0,0,0,-154,1
87,406,71,0,0,0,-154,1
88,399,68,0,0,0,-154,1
89,391,65,0,0,0,-154,1
90,384,61,0,0,0,-154,1
91,371,57,0,0,0,-154,1
92,360,54,0,0,0,-154,1
93,344,49,0,0,0,-154,1
94,330,47,0,0,0,-154,1
95,313,44,0,0,0,-154,1
96,295,41,0,0,0,-154,1
97,280,40,0,0,0,-154,1
98,258,39,0,0,0,-154,1
99,241,36,0,0,0,-154,1
100,216,31,0,0,0,-154,1
101,198,30,0,0,0,-154,1
102,164,25,0,0,0,-154,1
103,149,22,0,0,0,-154,1
104,133,21,0,0,0,-154,1
105,118,21,0,0,0,-154,1
106,104,19,0,0,0,-154,1
107,91,19,0,0,0,-154,1
108,75,18,0,0,0,-154,1
109,63,18,0,0,0,-154,1
110,49,18,0,0,0,-154,1
111,36,17,0,0,0,-154,1
112,23,17,0,0,0,-154,1
113,8,15,0,0,0,-154,1
114,-6,14,0,0,0,-154,1
115,-22,14,0,0,0,-154,1
116,-35,13,0,0,0,-154,1
117,-44,12,0,0,0,-154,1
118,-52,12,0,0,0,-154,1
119,-59,10,0,0,0,-154,1
120,-65,10,0,0,0,-154,1
121,-69,10,0,0,0,-154,1
122,-74,9,0,0,0,-154,1
123,-81,9,0,0,0,-154,1
124,-91,9,0,0,0,-154,1
125,-103,9,0,0,0,-154,1
126,-115,10,0,0,0,-154,1
127,-128,10,0,0,0,-154,1
128,-143,12,0,0,0,-154,1
129,-152,13,0,0,0,-154,1
130,-159,13,0,0,0,-154,1
131,-164,14,0,0,0,-154,1
132,-170,14,0,0,0,-154,1
133,-174,14,0,0,0,-154,1
134,-183,14,0,0,0,-154,1
135,-190,14,0,0,0,-154,1
136,-199,14,0,0,0,-154,1
137,-207,14,0,0,0,-154,1
138,-214,14,0,0,0,-154,1
139,-221,14,0,0,0,-154,1
140,-231,14,0,0,0,-154,1
141,-237,14,0,0,0,-154,1
142,-247,14,0,0,0,-154,1
143,-256,14,0,0,0,-154,1
144,-265,14,0,0,0,-154,1
145,-271,13,0,0,0,-154,1
146,-277,13,0,0,0,-154,1
147,-280,13,0,0,0,-154,1
148,-284,13,0,0,0,-154,1
149,-287,12,0,0,0,-154,1
150,-291,12,0,0,0,-154,1
151,-299,11,0,0,0,-154,1
152,-305,11,0,0,0,-154,1
153,-311,10,0,0,0,-154,1
154,-314,10,0,0,0,-154,1
155,-325,9,0,0,0,-154,1
156,-335,8,0,0,0,-154,1
157,-346,7,0,0,0,-154,1
158,-356,7,0,0,0,-154,1
159,-368,6,0,0,0,-154,1
160,-379,3,0,0,0,-154,1
161,-388,2,0,0,0,-154,1
162,-399,0,0,0,0,-154,1
163,-407,-3,0,0,0,-154,1
164,-416,-6,0,0,0,-154,1
165,-423,-9,0,0,0,-154,1
166,-429,-11,0,0,0,-154,1
167,-434,-13,0,0,0,-154,1
168,-438,-16,0,0,0,-154,1
169,-442,-19,0,0,0,-154,1
170,-446,-23,0,0,0,-154,1
171,-452,-25,0,0,0,-154,1
172,-453,-27,0,0,0,-154,1
173,-455,-28,0,0,0,-154,1
174,-457,-28,0,0,0,-154,1
175,-457,-29,0,0,0,-154,1
176,-457,-29,0,0,0,-154,1
177,-460,-31,0,0,0,-154,1
178,-463,-33,0,0,0,-154,1
179,-468,-38,0,0,0,-154,1
180,-471,-41,0,0,0,-154,1
181,-475,-44,0,0,0,-154,1
182,-477,-45,0,0,0,-154,1
183,-479,-48,0,0,0,-154,1
184,-481,-51,0,0,0,-154,1
185,-482,-53,0,0,0,-154,1
186,-484,-55,0,0,0,-154,1
187,-484,-56,0,0,0,-154,1
188,-485,-57,0,0,0,-154,1
189,-486,-61,0,0,0,-154,1
190,-488,-67,0,0,0,-154,1
191,-490,-70,0,0,0,-154,1
192,-492,-73,0,0,0,-154,1
193,-492,-74,0,0,0,-154,1
194,-492,-75,0,0,0,-154,1
195,-492,-76,0,0,0,-154,1
196,-492,-76,0,0,0,-154,1
197,-492,-76,0,0,0,-154,1
198,-492,-76,0,0,0,-154,1
199,-492,-76,0,0,0,-154,0
200,-491,-77,0,0,0,-154,0
201,-491,-78,0,0,0,-154,0
202,-490,-81,0,0,0,-154,0
203,-490,-83,0,0,0,-154,0
204,-490,-85,0,0,0,-154,0
205,-490,-86,0,0,0,-154,0
206,-490,-87,0,0,0,-154,0
207,-489,-87,0,0,0,-154,0
208,-489,-88,0,0,0,-154,0
209,-488,-88,0,0,0,-154,0
210,-487,-88,0,0,0,-154,0
211,-487,-89,0,0,0,-154,0
212,-483,-92,0,0,0,-154,0
213,-483,-93,0,0,0,-154,0
214,-481,-94,0,0,0,-154,0
215,-479,-97,0,0,0,-154,0
216,-477,-99,0,0,0,-154,0
217,-475,-100,0,0,0,-154,0
218,-472,-103,0,0,0,-154,0
219,-470,-106,0,0,0,-154,0
220,-468,-108,0,0,0,-154,0
221,-465,-110,0,0,0,-154,0
222,-464,-112,0,0,0,-154,0
223,-463,-113,0,0,0,-154,0
224,-461,-115,0,0,0,-154,0
225,-457,-119,0,0,0,-154,0
226,-454,-122,0,0,0,-154,0
227,-451,-125,0,0,0,-154,0
228,-450,-127,0,0,0,-154,0
229,-448,-130,0,0,0,-154,0
230,-445,-134,0,0,0,-154,0
231,-443,-138,0,0,0,-154,0
232,-441,-142,0,0,0,-154,0
233,-440,-144,0,0,0,-154,0
234,-440,-144,0,0,0,-154,0
235,-439,-145,0,0,0,-154,0
236,-438,-147,0,0,0,-154,0
237,-438,-147,0,0,0,-154,0
238,-432,-157,0,0,0,-154,0
239,-429,-161,0,0,0,-154,0
240,-428,-162,0,0,0,-154,0
241,-427,-163,0,0,0,-154,0
242,-426,-164,0,0,0,-154,0
243,-425,-165,0,0,0,-154,0
244,-425,-166,0,0,0,-154,0
245,-424,-166,0,0,0,-154,0
246,-423,-167,0,0,0,-154,0
247,-419,-170,0,0,0,-154,0
248,-413,-174,0,0,0,-154,0
249,-407,-179,0,0,0,-154,0
250,-402,-183,0,0,0,-154,0
251,-399,-187,0,0,0,-154,0
252,-397,-188,0,0,0,-154,0
253,-396,-189,0,0,0,-154,0
254,-396,-189,0,0,0,-154,0
255,-396,-189,0,0,0,-154,0
256,-396,-189,0,0,0,-154,0
257,-396,-189,0,0,0,-154,0
258,-394,-190,0,0,0,-154,0
259,-392,-193,0,0,0,-154,0
260,-388,-196,0,0,0,-154,0
261,-385,-200,0,0,0,-154,0
262,-384,-200,0,0,0,-154,0
263,-384,-201,0,0,0,-154,0
264,-384,-201,0,0,0,-154,0
265,-384,-201,0,0,0,-154,0
266,-384,-201,0,0,0,-154,0
267,-384,-201,0,0,0,-154,0
268,-384,-201,0,0,0,-154,0
269,-384,-201,0,0,0,-154,0
270,-384,-201,0,0,0,-154,0
271,-384,-201,0,0,0,-154,0
272,-384,-201,0,0,0,-154,0
273,-384,-201,0,0,0,-154,0
274,-384,-201,0,0,0,-154,0
275,-384,-201,0,0,0,-154,0
276,-384,-201,0,0,0,-154,0
277,-385,-201,0,0,0,-154,0
278,-387,-201,0,0,0,-154,0
279,-389,-201,0,0,0,-154,0
280,-389,-201,0,0,0,-154,1
281,-389,-201,0,0,0,-154,1
282,-389,-201,0,0,0,-154,1
283,-389,-201,0,0,0,-154,1
284,-389,-201,0,0,0,-154,1
285,-389,-201,0,0,0,-154,1
286,-389,-201,0,0,0,-154,1
287,-389,-201,0,0,0,-154,1
288,-389,-201,0,0,0,-154,1
289,-389,-201,0,0,0,-154,1
290,-389,-201,0,0,0,-154,1
291,-389,-201,0,0,0,-154,1
292,-389,-201,0,0,0,-154,1
293,-389,-201,0,0,0,-154,1
294,-389,-201,0,0,0,-154,1
295,-388,-201,0,0,0,-154,1
296,-382,-201,0,0,0,-154,1
297,-373,-200,0,0,0,-154,1
298,-359,-199,0,0,0,-154,1
299,-342,-197,0,0,0,-154,1
300,-326,-193,0,0,0,-154,1
301,-304,-187,0,0,0,-154,1
302,-283,-182,0,0,0,-154,1
303,-260,-176,0,0,0,-154,1
304,-233,-171,0,0,0,-154,1
305,-211,-166,0,0,0,-154,1
306,-178,-160,0,0,0,-154,1
307,-157,-155,0,0,0,-154,1
308,-138,-152,0,0,0,-154,1
309,-113,-147,0,0,0,-154,1
310,-82,-144,0,0,0,-154,1
311,-57,-141,0,0,0,-154,1
312,-27,-137,0,0,0,-154,1
313,-1,-134,0,0,0,-154,1
314,21,-132,0,0,0,-154,1
315,44,-131,0,0,0,-154,1
316,64,-131,0,0,0,-154,1
317,80,-129,0,0,0,-154,1
318,90,-129,0,0,0,-154,1
319,100,-129,0,0,0,-154,1
320,106,-129,0,0,0,-154,1
321,110,-132,0,0,0,-154,1
322,114,-132,0,0,0,-154,1
323,118,-133,0,0,0,-154,1
324,124,-133,0,0,0,-154,1
325,135,-133,0,0,0,-154,1
326,146,-134,0,0,0,-154,1
327,163,-135,0,0,0,-154,1
328,172,-136,0,0,0,-154,1
329,180,-138,0,0,0,-154,1
330,186,-138,0,0,0,-154,1
331,193,-139,0,0,0,-154,1
332,199,-140,0,0,0,-154,1
333,200,-140,0,0,0,-154,1
334,201,-140,0,0,0,-154,1
335,201,-140,0,0,0,-154,1
336,201,-140,0,0,0,-154,1
337,205,-141,0,0,0,-154,1
338,218,-141,0,0,0,-154,1
339,232,-139,0,0,0,-154,1
340,245,-138,0,0,0,-154,1
341,261,-135,0,0,0,-154,1
342,280,-132,0,0,0,-154,1
343,290,-131,0,0,0,-154,1
344,298,-130,0,0,0,-154,1
345,304,-130,0,0,0,-154,1
346,308,-128,0,0,0,-154,1
347,311,-128,0,0,0,-154,1
348,314,-127,0,0,0,-154,1
349,318,-127,0,0,0,-154,1
350,322,-126,0,0,0,-154,1
351,329,-125,0,0,0,-154,1
352,336,-124,0,0,0,-154,1
353,340,-123,0,0,0,-154,1
354,342,-123,0,0,0,-154,1
355,345,-123,0,0,0,-154,1
356,349,-123,0,0,0,-154,1
357,353,-123,0,0,0,-154,1
358,356,-125,0,0,0,-154,1
359,359,-126,0,0,0,-154,1
360,362,-127,0,0,0,-154,1
361,363,-128,0,0,0,-154,1
362,365,-129,0,0,0,-154,1
363,368,-133,0,0,0,-154,1
364,369,-135,0,0,0,-154,1
365,370,-136,0,0,0,-154,1
366,370,-137,0,0,0,-154,1
367,370,-139,0,0,0,-154,1
368,369,-141,0,0,0,-154,1
369,368,-143,0,0,0,-154,1
370,368,-144,0,0,0,-154,1
371,368,-144,0,0,0,-154,1
372,368,-144,0,0,0,-154,1
373,368,-144,0,0,0,-154,1
374,368,-144,0,0,0,-154,1
375,368,-144,0,0,0,-154,1
376,368,-144,0,0,0,-154,1
377,368,-144,0,0,0,-154,1
378,368,-144,0,0,0,-154,1
379,368,-144,0,0,0,-154,1
380,368,-142,0,0,0,-154,1
381,368,-140,0,0,0,-154,1
382,368,-137,0,0,0,-154,1
383,368,-133,0,0,0,-154,1
384,368,-130,0,0,0,-154,1
385,369,-126,0,0,0,-154,1
386,370,-122,0,0,0,-154,1
387,371,-119,0,0,0,-154,1
388,371,-115,0,0,0,-154,1
389,371,-110,0,0,0,-154,1
390,371,-106,0,0,0,-154,1
391,370,-99,0,0,0,-154,1
392,370,-95,0,0,0,-154,1
393,369,-92,0,0,0,-154,1
394,369,-89,0,0,0,-154,1
395,366,-84,0,0,0,-154,1
396,365,-82,0,0,0,-154,1
397,361,-76,0,0,0,-154,1
398,357,-69,0,0,0,-154,1
399,354,-65,0,0,0,-154,1
400,352,-62,0,0,0,-154,0
401,343,-54,0,0,0,-154,0
402,340,-51,0,0,0,-154,0
403,340,-51,0,0,0,-154,0
404,340,-51,0,0,0,-154,0
405,340,-51,0,0,0,-154,0
406,339,-51,0,0,0,-154,0
407,337,-49,0,0,0,-154,0
408,335,-47,0,0,0,-154,0
409,330,-42,0,0,0,-154,0
410,329,-40,0,0,0,-154,0
411,328,-39,0,0,0,-154,0
412,327,-38,0,0,0,-154,0
413,327,-37,0,0,0,-154,0
414,326,-35,0,0,0,-154,0
415,325,-33,0,0,0,-154,0
416,324,-30,0,0,0,-154,0
417,323,-27,0,0,0,-154,0
418,322,-24,0,0,0,-154,0
419,321,-21,0,0,0,-154,0
420,320,-20,0,0,0,-154,0
421,320,-19,0,0,0,-154,0
422,320,-18,0,0,0,-154,0
423,320,-18,0,0,0,-154,0
424,320,-18,0,0,0,-154,0
425,320,-17,0,0,0,-154,0
426,320,-15,0,0,0,-154,0
427,321,-13,0,0,0,-154,0
428,323,-10,0,0,0,-154,0
429,326,-7,0,0,0,-154,0
430,326,-7,0,0,0,-154,0
431,327,-6,0,0,0,-154,0
432,327,-5,0,0,0,-154,0
433,328,-5,0,0,0,-154,0
434,331,-6,0,0,0,-154,0
435,333,-8,0,0,0,-154,0
436,335,-11,0,0,0,-154,0
437,336,-14,0,0,0,-154,0
438,338,-18,0,0,0,-154,0
439,341,-21,0,0,0,-154,0
440,343,-25,0,0,0,-154,0
441,346,-29,0,0,0,-154,0
442,347,-31,0,0,0,-154,0
443,350,-38,0,0,0,-154,0
444,353,-44,0,0,0,-154,0
445,355,-47,0,0,0,-154,0
446,356,-48,0,0,0,-154,0
447,356,-50,0,0,0,-154,0
448,358,-53,0,0,0,-154,0
449,361,-56,0,0,0,-154,0
450,363,-59,0,0,0,-154,0
451,366,-61,0,0,0,-154,0
452,369,-63,0,0,0,-154,0
453,372,-65,0,0,0,-154,0
454,376,-67,0,0,0,-154,0
455,379,-69,0,0,0,-154,0
456,381,-71,0,0,0,-154,0
457,383,-72,0,0,0,-154,0
458,386,-75,0,0,0,-154,0
459,389,-77,0,0,0,-154,0
460,393,-81,0,0,0,-154,0
461,394,-83,0,0,0,-154,0
462,395,-84,0,0,0,-154,0
463,396,-85,0,0,0,-154,0
464,398,-87,0,0,0,-154,0
465,399,-88,0,0,0,-154,0
466,402,-90,0,0,0,-154,0
467,406,-92,0,0,0,-154,0
468,409,-94,0,0,0,-154,0
469,414,-96,0,0,0,-154,0
470,415,-97,0,0,0,-154,0
471,416,-98,0,0,0,-154,0
472,417,-99,0,0,0,-154,0
473,419,-99,0,0,0,-154,0
474,422,-100,0,0,0,-154,0
475,427,-102,0,0,0,-154,0
476,433,-103,0,0,0,-154,0
477,435,-104,0,0,0,-154,0
478,436,-104,0,0,0,-154,0
479,438,-104,0,0,0,-154,0
480,441,-104,0,0,0,-154,0
481,446,-104,0,0,0,-154,0
482,449,-104,0,0,0,-154,0
483,451,-104,0,0,0,-154,0
484,452,-104,0,0,0,-154,0
485,455,-104,0,0,0,-154,0
486,456,-104,0,0,0,-154,0
487,456,-104,0,0,0,-154,0
488,456,-104,0,0,0,-154,0
489,462,-101,0,0,0,-154,0
490,463,-98,0,0,0,-154,0
491,465,-95,0,0,0,-154,0
492,466,-92,0,0,0,-154,0
493,467,-90,0,0,0,-154,0
494,467,-89,0,0,0,-154,0
495,467,-89,0,0,0,-154,0
496,467,-88,0,0,0,-154,0
497,467,-86,0,0,0,-154,0
498,467,-84,0,0,0,-154,0
499,466,-81,0,0,0,-154,0
500,464,-79,0,0,0,-154,0
501,461,-77,0,0,0,-154,0
502,458,-74,0,0,0,-154,0
503,455,-72,0,0,0,-154,0
504,453,-69,0,0,0,-154,0
505,453,-69,0,0,0,-154,0
506,453,-69,0,0,0,-154,0
507,453,-69,0,0,0,-154,0
508,424,-41,0,0,0,-154,0
509,415,-31,0,0,0,-154,0
510,403,-22,0,0,0,-154,0
511,398,-19,0,0,0,-154,0
512,391,-17,0,0,0,-154,0
513,389,-16,0,0,0,-154,0
514,385,-15,0,0,0,-154,0
515,384,-15,0,0,0,-154,0
516,383,-15,0,0,0,-154,0
517,379,-14,0,0,0,-154,0
518,373,-12,0,0,0,-154,0
519,367,-11,0,0,0,-154,0
520,363,-9,0,0,0,-154,0
521,360,-8,0,0,0,-154,0
522,357,-8,0,0,0,-154,0
523,354,-7,0,0,0,-154,0
524,351,-6,0,0,0,-154,0
525,349,-6,0,0,0,-154,0
526,349,-6,0,0,0,-154,0
527,349,-6,0,0,0,-154,1
528,347,-6,0,0,0,-154,1
529,342,-6,0,0,0,-154,1
530,334,-6,0,0,0,-154,1
531,319,-6,0,0,0,-154,1
532,309,-7,0,0,0,-154,1
533,304,-7,0,0,0,-154,1
534,304,-8,0,0,0,-154,1
535,303,-8,0,0,0,-154,1
536,303,-8,0,0,0,-154,1
537,302,-8,0,0,0,-154,1
538,295,-8,0,0,0,-154,1
539,285,-8,0,0,0,-154,1
540,274,-8,0,0,0,-154,1
541,267,-8,0,0,0,-154,1
542,260,-8,0,0,0,-154,1
543,251,-7,0,0,0,-154,1
544,242,-7,0,0,0,-154,1
545,230,-6,0,0,0,-154,1
546,213,-5,0,0,0,-154,1
547,177,0,0,0,0,-154,1
548,146,3,0,0,0,-154,1
549,115,6,0,0,0,-154,1
550,75,11,0,0,0,-154,1
551,42,15,0,0,0,-154,1
552,18,18,0,0,0,-154,1
553,-8,24,0,0,0,-154,1
554,-37,29,0,0,0,-154,1
555,-59,35,0,0,0,-154,1
556,-77,38,0,0,0,-154,1
557,-93,43,0,0,0,-154,1
558,-103,46,0,0,0,-154,1
559,-116,50,0,0,0,-154,1
560,-127,53,0,0,0,-154,1
561,-137,56,0,0,0,-154,1
562,-148,57,0,0,0,-154,1
563,-166,58,0,0,0,-154,1
564,-171,58,0,0,0,-154,1
565,-190,58,0,0,0,-154,1
566,-202,58,0,0,0,-154,1
567,-213,58,0,0,0,-154,1
568,-218,58,0,0,0,-154,1
569,-230,58,0,0,0,-154,1
570,-235,58,0,0,0,-154,1
571,-238,57,0,0,0,-154,1
572,-240,57,0,0,0,-154,1
573,-240,57,0,0,0,-154,1
574,-240,57,0,0,0,-154,1
575,-240,57,0,0,0,-154,1
576,-240,57,0,0,0,-154,1
577,-240,57,0,0,0,-154,1
578,-244,57,0,0,0,-154,1
579,-249,56,0,0,0,-154,1
580,-257,55,0,0,0,-154,1
581,-265,54,0,0,0,-154,1
582,-277,52,0,0,0,-154,1
583,-284,50,0,0,0,-154,1
584,-290,48,0,0,0,-154,1
585,-295,45,0,0,0,-154,1
586,-299,44,0,0,0,-154,1
587,-308,40,0,0,0,-154,1
588,-311,39,0,0,0,-154,1
589,-313,38,0,0,0,-154,1
590,-315,36,0,0,0,-154,1
591,-317,35,0,0,0,-154,1
592,-319,34,0,0,0,-154,1
593,-323,33,0,0,0,-154,1
594,-330,31,0,0,0,-154,1
595,-334,29,0,0,0,-154,1
596,-343,27,0,0,0,-154,1
597,-352,24,0,0,0,-154,1
598,-365,22,0,0,0,-154,1
599,-379,18,0,0,0,-154,1
600,-387,18,0,0,0,-154,1
601,-393,17,0,0,0,-154,1
602,-398,16,0,0,0,-154,1
603,-402,16,0,0,0,-154,1
604,-405,15,0,0,0,-154,1
605,-409,14,0,0,0,-154,1
606,-414,14,0,0,0,-154,1
607,-421,13,0,0,0,-154,1
608,-428,13,0,0,0,-154,1
609,-437,12,0,0,0,-154,1
610,-445,11,0,0,0,-154,1
611,-452,11,0,0,0,-154,1
612,-455,11,0,0,0,-154,1
613,-455,11,0,0,0,-154,1
614,-455,11,0,0,0,-154,1
615,-457,13,0,0,0,-154,1
616,-464,16,0,0,0,-154,1
617,-468,17,0,0,0,-154,1
618,-477,21,0,0,0,-154,1
619,-480,22,0,0,0,-154,1
620,-488,24,0,0,0,-154,1
621,-491,25,0,0,0,-154,1
622,-492,25,0,0,0,-154,1
623,-492,25,0,0,0,-154,1
624,-492,26,0,0,0,-154,1
625,-494,27,0,0,0,-154,1
626,-496,28,0,0,0,-154,1
627,-499,31,0,0,0,-154,1
628,-502,34,0,0,0,-154,1
629,-505,37,0,0,0,-154,1
630,-507,40,0,0,0,-154,1
631,-509,41,0,0,0,-154,1
632,-510,43,0,0,0,-154,1
633,-512,45,0,0,0,-154,0
634,-514,47,0,0,0,-154,0
635,-517,50,0,0,0,-154,0
636,-519,52,0,0,0,-154,0
637,-520,53,0,0,0,-154,0
638,-521,55,0,0,0,-154,0
639,-522,57,0,0,0,-154,0
640,-523,58,0,0,0,-154,0
641,-524,59,0,0,0,-154,0
642,-524,61,0,0,0,-154,0
643,-525,62,0,0,0,-154,0
644,-525,65,0,0,0,-154,0
645,-526,67,0,0,0,-154,0
646,-526,68,0,0,0,-154,0
647,-526,70,0,0,0,-154,0
648,-526,71,0,0,0,-154,0
649,-526,72,0,0,0,-154,0
650,-526,72,0,0,0,-154,0
651,-526,75,0,0,0,-154,0
652,-524,77,0,0,0,-154,0
653,-523,78,0,0,0,-154,0
654,-522,79,0,0,0,-154,0
655,-521,79,0,0,0,-154,0
656,-516,83,0,0,0,-154,0
657,-512,86,0,0,0,-154,0
658,-507,88,0,0,0,-154,0
659,-502,90,0,0,0,-154,0
660,-499,92,0,0,0,-154,0
661,-496,93,0,0,0,-154,0
662,-494,94,0,0,0,-154,0
663,-492,95,0,0,0,-154,0
664,-489,97,0,0,0,-154,0
665,-486,100,0,0,0,-154,0
666,-483,101,0,0,0,-154,0
667,-482,102,0,0,0,-154,0
668,-482,102,0,0,0,-154,0
669,-481,102,0,0,0,-154,0
670,-481,102,0,0,0,-154,0
671,-480,103,0,0,0,-154,0
672,-477,105,0,0,0,-154,0
673,-477,106,0,0,0,-154,0
674,-475,107,0,0,0,-154,0
675,-476,109,0,0,0,-154,0
676,-477,112,0,0,0,-154,0
677,-480,114,0,0,0,-154,0
678,-480,115,0,0,0,-154,0
679,-482,116,0,0,0,-154,0
680,-483,117,0,0,0,-154,0
681,-485,118,0,0,0,-154,0
682,-487,119,0,0,0,-154,0
683,-489,121,0,0,0,-154,0
684,-490,122,0,0,0,-154,0
685,-493,124,0,0,0,-154,0
686,-494,125,0,0,0,-154,0
687,-494,125,0,0,0,-154,0
688,-495,126,0,0,0,-154,0
689,-495,127,0,0,0,-154,0
690,-495,127,0,0,0,-154,0
691,-495,127,0,0,0,-154,0
692,-495,127,0,0,0,-154,0
693,-495,127,0,0,0,-154,0
694,-495,128,0,0,0,-154,0
695,-495,129,0,0,0,-154,0
696,-495,130,0,0,0,-154,0
697,-494,132,0,0,0,-154,0
698,-494,132,0,0,0,-154,0
699,-493,132,0,0,0,-154,0
700,-493,132,0,0,0,-154,0
701,-493,133,0,0,0,-154,0
702,-493,133,0,0,0,-154,0
703,-492,134,0,0,0,-154,0
704,-491,135,0,0,0,-154,0
705,-490,137,0,0,0,-154,0
706,-489,138,0,0,0,-154,0
707,-487,139,0,0,0,-154,0
708,-486,140,0,0,0,-154,0
709,-485,142,0,0,0,-154,0
710,-482,145,0,0,0,-154,0
711,-480,147,0,0,0,-154,0
712,-477,149,0,0,0,-154,0
713,-474,151,0,0,0,-154,0
714,-471,154,0,0,0,-154,0
715,-468,157,0,0,0,-154,0
716,-467,158,0,0,0,-154,0
717,-466,159,0,0,0,-154,0
718,-466,159,0,0,0,-154,0
719,-466,159,0,0,0,-154,0
720,-464,160,0,0,0,-154,0
721,-460,164,0,0,0,-154,0
722,-456,167,0,0,0,-154,0
723,-452,170,0,0,0,-154,0
724,-448,172,0,0,0,-154,0
725,-447,173,0,0,0,-154,0
726,-444,174,0,0,0,-154,0
727,-441,176,0,0,0,-154,0
728,-436,178,0,0,0,-154,0
729,-430,180,0,0,0,-154,0
730,-427,180,0,0,0,-154,0
731,-427,180,0,0,0,-154,0
732,-415,182,0,0,0,-154,0
733,-409,182,0,0,0,-154,0
734,-400,182,0,0,0,-154,0
735,-388,182,0,0,0,-154,0
736,-376,182,0,0,0,-154,0
737,-369,182,0,0,0,-154,0
738,-369,182,0,0,0,-154,0
739,-337,183,0,0,0,-154,0
740,-329,183,0,0,0,-154,1
741,-315,183,0,0,0,-154,1
742,-301,183,0,0,0,-154,1
743,-290,183,0,0,0,-154,1
744,-278,183,0,0,0,-154,1
745,-268,183,0,0,0,-154,1
746,-256,183,0,0,0,-154,1
747,-244,182,0,0,0,-154,1
748,-231,179,0,0,0,-154,1
749,-218,174,0,0,0,-154,1
750,-206,172,0,0,0,-154,1
751,-192,169,0,0,0,-154,1
752,-172,169,0,0,0,-154,1
753,-154,169,0,0,0,-154,1
754,-136,169,0,0,0,-154,1
755,-112,169,0,0,0,-154,1
756,-86,169,0,0,0,-154,1
757,-62,168,0,0,0,-154,1
758,-35,168,0,0,0,-154,1
759,-14,168,0,0,0,-154,1
760,23,168,0,0,0,-154,1
761,52,169,0,0,0,-154,1
762,80,169,0,0,0,-154,1
763,131,169,0,0,0,-154,1
764,154,169,0,0,0,-154,1
765,177,171,0,0,0,-154,1
766,196,173,0,0,0,-154,1
767,215,176,0,0,0,-154,1
768,232,178,0,0,0,-154,1
769,255,181,0,0,0,-154,1
770,271,182,0,0,0,-154,1
771,286,182,0,0,0,-154,1
772,306,184,0,0,0,-154,1
773,315,185,0,0,0,-154,1
