---
237,219,0,1,1,37,0.8874492252651535,0
238,218,6,1,1,37,0.8874492252651535,0
239,217,11,1,1,37,0.8874492252651535,0
240,212,22,1,1,37,0.8874492252651535,0
241,207,29,1,1,37,0.8874492252651535,0
242,199,37,1,1,37,0.8874492252651535,0
243,192,43,1,1,37,0.8874492252651535,0
244,186,48,1,1,37,0.8874492252651535,0
245,183,54,1,1,37,0.8874492252651535,0
246,179,59,1,1,37,0.8874492252651535,0
247,175,65,1,1,37,0.8874492252651535,0
248,171,71,1,1,37,0.8874492252651535,0
249,165,77,1,1,37,0.8874492252651535,0
250,161,82,1,1,37,0.8874492252651535,0
251,155,86,1,1,37,0.8874492252651535,0
252,152,88,1,1,37,0.8874492252651535,0
253,148,91,1,1,37,0.8874492252651535,0
254,147,91,1,1,37,0.8874492252651535,0
255,147,91,1,1,37,0.8874492252651535,0
256,147,91,1,1,37,0.8874492252651535,0
257,144,93,1,1,37,0.8874492252651535,0
258,141,96,1,1,37,0.8874492252651535,0
259,140,96,1,1,37,0.8874492252651535,0
260,140,96,1,1,37,0.8874492252651535,0
261,140,96,1,1,37,0.8874492252651535,0
262,138,97,1,1,37,0.8874492252651535,0
263,133,98,1,1,37,0.8874492252651535,0
264,131,99,1,1,37,0.8874492252651535,0
265,129,99,1,1,37,0.8874492252651535,0
266,129,99,1,1,37,0.8874492252651535,0
267,129,99,1,1,37,0.8874492252651535,0
268,128,99,1,1,37,0.8874492252651535,0
269,124,99,1,1,37,0.8874492252651535,0
270,121,98,1,1,37,0.8874492252651535,0
271,119,96,1,1,37,0.8874492252651535,0
272,118,95,1,1,37,0.8874492252651535,0
273,118,95,1,1,37,0.8874492252651535,0
274,117,94,1,1,37,0.8874492252651535,0
275,117,93,1,1,37,0.8874492252651535,0
276,117,93,1,1,37,0.8874492252651535,0
277,117,93,1,1,37,0.8874492252651535,0
278,117,93,1,1,37,0.8874492252651535,0
279,117,93,1,1,37,0.8874492252651535,0
280,117,93,1,1,37,0.8874492252651535,0
281,117,93,1,1,37,0.8874492252651535,0
282,117,93,1,1,37,0.8874492252651535,0
283,117,93,1,1,37,0.8874492252651535,0
284,117,93,1,1,37,0.8874492252651535,0
285,117,93,1,1,37,0.8874492252651535,0
286,117,93,1,1,37,0.8874492252651535,0
287,117,93,1,1,37,0.8874492252651535,0
288,117,93,1,1,37,0.8874492252651535,0
