t,x,y,fh,fv,r,s,frame:
88,388,-31,0,0,0,-50,0
89,388,-31,0,0,0,-50,0
90,388,-31,0,0,0,-50,0
91,388,-31,0,0,0,-50,0
92,388,-31,0,0,0,-50,0
93,388,-31,0,0,0,-50,0
94,388,-31,0,0,0,-50,0
95,388,-31,0,0,0,-50,0
96,388,-31,0,0,0,-50,0
97,388,-31,0,0,0,-50,0
98,388,-31,0,0,0,-50,0
99,388,-31,0,0,0,-50,0
100,389,-31,0,0,0,-50,0
101,390,-31,0,0,0,-50,0
102,391,-31,0,0,0,-50,0
103,392,-31,0,0,0,-50,0
104,393,-31,0,0,0,-50,0
105,394,-31,0,0,0,-50,0
106,395,-30,0,0,0,-50,0
107,396,-30,0,0,0,-50,0
108,396,-30,0,0,0,-50,0
109,396,-30,0,0,0,-50,0
110,396,-30,0,0,0,-50,0
111,397,-30,0,0,0,-50,0
112,398,-30,0,0,0,-50,0
113,399,-30,0,0,0,-50,0
114,400,-30,0,0,0,-50,0
115,400,-30,0,0,0,-50,0
116,400,-30,0,0,0,-50,0
117,400,-30,0,0,0,-50,0
118,401,-30,0,0,0,-50,0
119,401,-30,0,0,0,-50,0
120,402,-30,0,0,0,-50,0
121,402,-30,0,0,0,-50,0
122,402,-30,0,0,0,-50,0
123,402,-30,0,0,0,-50,0
124,402,-31,0,0,0,-50,0
125,402,-31,0,0,0,-50,0
126,402,-31,0,0,0,-50,0
127,402,-31,0,0,0,-50,0
128,402,-31,0,0,0,-50,0
129,402,-31,0,0,0,-50,0
130,402,-31,0,0,0,-50,0
131,403,-31,0,0,0,-50,0
132,403,-31,0,0,0,-50,0
133,404,-31,0,0,0,-50,0
134,404,-31,0,0,0,-50,0
135,404,-31,0,0,0,-50,0
136,405,-31,0,0,0,-50,0
137,405,-31,0,0,0,-50,0
138,405,-31,0,0,0,-50,0
139,405,-31,0,0,0,-50,0
140,405,-31,0,0,0,-50,0
141,406,-31,0,0,0,-50,0
142,406,-31,0,0,0,-50,0
143,406,-31,0,0,0,-50,0
144,406,-31,0,0,0,-50,0
145,406,-31,0,0,0,-50,0
146,406,-31,0,0,0,-50,0
147,406,-31,0,0,0,-50,0
148,406,-31,0,0,0,-50,0
149,407,-31,0,0,0,-50,0
150,407,-31,0,0,0,-50,0
151,407,-31,0,0,0,-50,0
152,407,-31,0,0,0,-50,0
153,407,-31,0,0,0,-50,0
154,407,-31,0,0,0,-50,0
155,408,-31,0,0,0,-50,0
156,408,-31,0,0,0,-50,0
157,408,-31,0,0,0,-50,0
158,408,-31,0,0,0,-50,0
159,408,-31,0,0,0,-50,0
160,408,-31,0,0,0,-50,0
161,408,-31,0,0,0,-50,0
162,408,-31,0,0,0,-50,0
163,408,-31,0,0,0,-50,0
164,408,-31,0,0,0,-50,0
165,408,-31,0,0,0,-50,0
166,408,-31,0,0,0,-50,0
167,408,-31,0,0,0,-50,0
168,408,-31,0,0,0,-50,0
169,408,-31,0,0,0,-50,0
170,408,-31,0,0,0,-50,0
171,408,-31,0,0,0,-50,0
172,408,-31,0,0,0,-50,0
173,408,-31,0,0,0,-50,0
174,409,-31,0,0,0,-50,0
175,409,-31,0,0,0,-50,0
176,409,-31,0,0,0,-50,0
177,409,-31,0,0,0,-50,0
178,410,-31,0,0,0,-50,0
179,410,-31,0,0,0,-50,0
180,410,-31,0,0,0,-50,0
181,410,-31,0,0,0,-50,0
182,411,-31,0,0,0,-50,0
183,411,-32,0,0,0,-50,0
184,411,-32,0,0,0,-50,0
185,411,-32,0,0,0,-50,0
186,411,-32,0,0,0,-50,0
187,411,-32,0,0,0,-50,0
188,412,-32,0,0,0,-50,0
189,412,-32,0,0,0,-50,0
190,412,-32,0,0,0,-50,0
191,412,-32,0,0,0,-50,0
192,412,-32,0,0,0,-50,0
193,412,-32,0,0,0,-50,0
194,412,-32,0,0,0,-50,0
195,412,-32,0,0,0,-50,0
196,412,-32,0,0,0,-50,0
197,412,-32,0,0,0,-50,0
198,413,-32,0,0,0,-50,0
199,413,-32,0,0,0,-50,0
200,413,-32,0,0,0,-50,0
201,413,-32,0,0,0,-50,0
202,413,-32,0,0,0,-50,0
203,413,-32,0,0,0,-50,0
204,413,-32,0,0,0,-50,0
205,413,-32,0,0,0,-50,0
206,413,-32,0,0,0,-50,0
207,413,-32,0,0,0,-50,0
208,413,-32,0,0,0,-50,0
209,413,-32,0,0,0,-50,0
210,413,-32,0,0,0,-50,0
211,413,-32,0,0,0,-50,0
212,413,-32,0,0,0,-50,0
213,413,-32,0,0,0,-50,0
214,413,-32,0,0,0,-50,0
215,413,-32,0,0,0,-50,0
216,413,-32,0,0,0,-50,0
217,413,-32,0,0,0,-50,0
218,413,-32,0,0,0,-50,0
219,414,-32,0,0,0,-50,0
220,414,-32,0,0,0,-50,0
221,414,-32,0,0,0,-50,0
222,414,-32,0,0,0,-50,0
223,414,-32,0,0,0,-50,0
224,414,-32,0,0,0,-50,0
225,414,-32,0,0,0,-50,0
226,414,-32,0,0,0,-50,0
227,414,-32,0,0,0,-50,0
228,414,-32,0,0,0,-50,0
229,414,-32,0,0,0,-50,0
230,414,-32,0,0,0,-50,0
231,414,-32,0,0,0,-50,0
232,414,-32,0,0,0,-50,0
233,414,-32,0,0,0,-50,0
234,414,-32,0,0,0,-50,0
235,414,-32,0,0,0,-50,0
236,414,-32,0,0,0,-50,0
237,414,-32,0,0,0,-50,0
238,414,-32,0,0,0,-50,0
239,414,-32,0,0,0,-50,0
240,414,-32,0,0,0,-50,0
241,414,-32,0,0,0,-50,0
242,414,-32,0,0,0,-50,0
243,414,-32,0,0,0,-50,0
244,414,-32,0,0,0,-50,0
245,414,-32,0,0,0,-50,0
246,414,-32,0,0,0,-50,0
247,414,-32,0,0,0,-50,0
248,414,-32,0,0,0,-50,0
249,414,-32,0,0,0,-50,0
250,414,-32,0,0,0,-50,0
251,414,-32,0,0,0,-50,0
252,414,-32,0,0,0,-50,0
253,414,-32,0,0,0,-50,0
254,414,-32,0,0,0,-50,0
255,414,-32,0,0,0,-50,0
256,414,-32,0,0,0,-50,0
257,414,-32,0,0,0,-50,0
258,414,-32,0,0,0,-50,0
259,414,-32,0,0,0,-50,0
260,414,-32,0,0,0,-50,0
261,414,-32,0,0,0,-50,0
262,414,-32,0,0,0,-50,0
263,414,-32,0,0,0,-50,0
264,414,-32,0,0,0,-50,0
265,414,-32,0,0,0,-50,0
266,414,-32,0,0,0,-50,0
267,414,-32,0,0,0,-50,0
268,414,-32,0,0,0,-50,0
269,413,-32,0,0,0,-50,0
270,413,-32,0,0,0,-50,0
271,413,-32,0,0,0,-50,0
272,413,-32,0,0,0,-50,0
273,413,-32,0,0,0,-50,0
274,412,-32,0,0,0,-50,0
275,412,-32,0,0,0,-50,0
276,411,-32,0,0,0,-50,0
277,411,-32,0,0,0,-50,0
278,411,-32,0,0,0,-50,0
279,410,-32,0,0,0,-50,0
280,410,-32,0,0,0,-50,0
281,410,-32,0,0,0,-50,0
282,410,-32,0,0,0,-50,0
283,410,-32,0,0,0,-50,0
284,409,-32,0,0,0,-50,0
285,409,-32,0,0,0,-50,0
286,409,-32,0,0,0,-50,0
287,409,-32,0,0,0,-50,0
288,409,-32,0,0,0,-50,0
289,408,-32,0,0,0,-50,0
290,408,-32,0,0,0,-50,0
291,408,-32,0,0,0,-50,0
292,408,-32,0,0,0,-50,0
293,407,-32,0,0,0,-50,0
294,407,-32,0,0,0,-50,0
295,407,-32,0,0,0,-50,0
296,407,-32,0,0,0,-50,0
297,407,-32,0,0,0,-50,0
298,407,-32,0,0,0,-50,0
299,407,-32,0,0,0,-50,0
300,407,-32,0,0,0,-50,0
301,406,-32,0,0,0,-50,0
302,406,-32,0,0,0,-50,0
303,406,-32,0,0,0,-50,0
304,406,-32,0,0,0,-50,0
305,406,-32,0,0,0,-50,0
306,406,-32,0,0,0,-50,0
307,405,-32,0,0,0,-50,0
308,405,-32,0,0,0,-50,0
309,405,-32,0,0,0,-50,0
310,405,-32,0,0,0,-50,0
311,405,-32,0,0,0,-50,0
312,404,-32,0,0,0,-50,0
313,404,-32,0,0,0,-50,0
314,404,-32,0,0,0,-50,0
315,404,-32,0,0,0,-50,0
316,404,-32,0,0,0,-50,0
317,404,-32,0,0,0,-50,0
318,403,-32,0,0,0,-50,0
319,403,-32,0,0,0,-50,0
320,403,-32,0,0,0,-50,0
321,403,-32,0,0,0,-50,0
322,403,-32,0,0,0,-50,0
323,403,-32,0,0,0,-50,0
324,403,-32,0,0,0,-50,0
325,402,-32,0,0,0,-50,0
326,402,-32,0,0,0,-50,0
327,402,-31,0,0,0,-50,0
328,401,-31,0,0,0,-50,0
329,401,-31,0,0,0,-50,0
330,400,-31,0,0,0,-50,0
331,399,-31,0,0,0,-50,0
332,399,-31,0,0,0,-50,0
333,399,-31,0,0,0,-50,0
334,398,-31,0,0,0,-50,0
335,398,-30,0,0,0,-50,0
336,397,-30,0,0,0,-50,0
337,397,-30,0,0,0,-50,0
338,397,-30,0,0,0,-50,0
339,396,-30,0,0,0,-50,0
340,396,-30,0,0,0,-50,0
341,396,-30,0,0,0,-50,0
342,396,-30,0,0,0,-50,0
343,396,-30,0,0,0,-50,0
344,396,-30,0,0,0,-50,0
345,395,-30,0,0,0,-50,0
346,395,-30,0,0,0,-50,0
347,395,-30,0,0,0,-50,0
348,394,-29,0,0,0,-50,0
349,394,-29,0,0,0,-50,0
350,394,-29,0,0,0,-50,0
351,394,-29,0,0,0,-50,0
352,394,-29,0,0,0,-50,0
353,393,-29,0,0,0,-50,0
354,393,-29,0,0,0,-50,0
355,393,-29,0,0,0,-50,0
356,393,-29,0,0,0,-50,0
357,393,-29,0,0,0,-50,0
358,393,-29,0,0,0,-50,0
359,392,-29,0,0,0,-50,0
360,392,-29,0,0,0,-50,0
361,392,-29,0,0,0,-50,0
362,391,-29,0,0,0,-50,0
363,391,-29,0,0,0,-50,0
364,391,-29,0,0,0,-50,0
365,391,-29,0,0,0,-50,0
366,390,-29,0,0,0,-50,0
367,390,-29,0,0,0,-50,0
368,390,-29,0,0,0,-50,0
369,390,-29,0,0,0,-50,0
370,390,-29,0,0,0,-50,0
371,389,-29,0,0,0,-50,0
372,389,-29,0,0,0,-50,0
373,389,-30,0,0,0,-50,0
374,389,-30,0,0,0,-50,0
375,389,-30,0,0,0,-50,0
376,388,-30,0,0,0,-50,0
377,388,-30,0,0,0,-50,0
378,388,-30,0,0,0,-50,0
379,388,-30,0,0,0,-50,0
380,388,-30,0,0,0,-50,0
381,388,-30,0,0,0,-50,0
382,387,-30,0,0,0,-50,0
383,387,-30,0,0,0,-50,0
384,387,-30,0,0,0,-50,0
385,387,-30,0,0,0,-50,0
386,387,-30,0,0,0,-50,0
387,387,-31,0,0,0,-50,0
388,386,-31,0,0,0,-50,0
389,386,-31,0,0,0,-50,0
390,386,-31,0,0,0,-50,0
391,386,-31,0,0,0,-50,0
392,385,-31,0,0,0,-50,0
393,385,-31,0,0,0,-50,0
394,384,-31,0,0,0,-50,0
395,384,-31,0,0,0,-50,0
396,383,-31,0,0,0,-50,0
397,383,-31,0,0,0,-50,0
398,382,-31,0,0,0,-50,0
399,381,-31,0,0,0,-50,0
400,381,-31,0,0,0,-50,0
401,381,-31,0,0,0,-50,0
402,381,-31,0,0,0,-50,0
403,381,-31,0,0,0,-50,0
404,381,-31,0,0,0,-50,0
405,381,-31,0,0,0,-50,0
406,381,-31,0,0,0,-50,0
407,381,-31,0,0,0,-50,0
408,381,-31,0,0,0,-50,0
409,381,-31,0,0,0,-50,0
410,381,-31,0,0,0,-50,0
411,381,-31,0,0,0,-50,0
412,381,-31,0,0,0,-50,0
413,381,-31,0,0,0,-50,0
414,381,-31,0,0,0,-50,0
415,381,-31,0,0,0,-50,0
416,381,-31,0,0,0,-50,0
417,381,-31,0,0,0,-50,0
418,381,-31,0,0,0,-50,0
419,381,-31,0,0,0,-50,0
420,381,-31,0,0,0,-50,0
421,381,-31,0,0,0,-50,0
422,381,-31,0,0,0,-50,0
423,381,-31,0,0,0,-50,0
424,381,-31,0,0,0,-50,0
425,381,-31,0,0,0,-50,0
426,381,-31,0,0,0,-50,0
427,381,-31,0,0,0,-50,0
428,381,-31,0,0,0,-50,0
429,381,-31,0,0,0,-50,0
430,381,-31,0,0,0,-50,0
431,381,-31,0,0,0,-50,0
432,381,-31,0,0,0,-50,0
433,381,-31,0,0,0,-50,0
434,381,-31,0,0,0,-50,0
435,381,-31,0,0,0,-50,0
436,381,-31,0,0,0,-50,0
437,381,-31,0,0,0,-50,0
438,381,-31,0,0,0,-50,0
439,381,-31,0,0,0,-50,0
440,381,-31,0,0,0,-50,0
441,381,-31,0,0,0,-50,0
442,381,-31,0,0,0,-50,0
443,381,-31,0,0,0,-50,0
444,381,-31,0,0,0,-50,0
445,381,-31,0,0,0,-50,0
446,381,-31,0,0,0,-50,0
447,381,-31,0,0,0,-50,0
448,381,-31,0,0,0,-50,0
449,381,-31,0,0,0,-50,0
450,381,-31,0,0,0,-50,0
451,381,-31,0,0,0,-50,0
452,381,-31,0,0,0,-50,0
453,381,-31,0,0,0,-50,0
454,381,-31,0,0,0,-50,0
455,381,-31,0,0,0,-50,0
456,381,-31,0,0,0,-50,0
457,381,-31,0,0,0,-50,0
458,381,-31,0,0,0,-50,0
459,381,-31,0,0,0,-50,0
460,381,-31,0,0,0,-50,0
461,381,-31,0,0,0,-50,0
462,381,-31,0,0,0,-50,0
463,381,-31,0,0,0,-50,0
464,381,-31,0,0,0,-50,0
