t,x,y,fh,fv,r,s,frame:
231,513,78,1,0,0,-86,0
232,513,78,1,0,0,-86,0
233,512,78,1,0,0,-86,0
234,511,78,1,0,0,-86,0
235,511,77,1,0,0,-86,0
236,510,76,1,0,0,-86,0
237,509,75,1,0,0,-86,0
238,508,74,1,0,0,-86,0
239,507,73,1,0,0,-86,0
240,506,72,1,0,0,-86,0
241,505,72,1,0,0,-86,0
242,505,71,1,0,0,-86,0
243,504,70,1,0,0,-86,0
244,504,70,1,0,0,-86,0
245,504,69,1,0,0,-86,0
246,504,69,1,0,0,-86,0
247,504,68,1,0,0,-86,0
248,504,68,1,0,0,-86,0
249,503,67,1,0,0,-86,0
250,503,67,1,0,0,-86,0
251,503,66,1,0,0,-86,0
252,503,66,1,0,0,-86,0
253,503,65,1,0,0,-86,0
254,504,64,1,0,0,-86,0
255,505,63,1,0,0,-86,0
256,505,63,1,0,0,-86,0
257,505,63,1,0,0,-86,0
258,506,63,1,0,0,-86,0
259,506,63,1,0,0,-86,0
260,506,62,1,0,0,-86,0
261,506,62,1,0,0,-86,0
262,507,62,1,0,0,-86,0
263,507,62,1,0,0,-86,0
264,507,61,1,0,0,-86,0
265,507,61,1,0,0,-86,0
266,508,61,1,0,0,-86,0
267,508,60,1,0,0,-86,0
268,508,60,1,0,0,-86,0
269,508,60,1,0,0,-86,0
270,508,60,1,0,0,-86,0
271,508,60,1,0,0,-86,0
272,508,60,1,0,0,-86,0
273,508,60,1,0,0,-86,0
274,508,59,1,0,0,-86,0
275,509,59,1,0,0,-86,0
276,509,59,1,0,0,-86,0
277,509,58,1,0,0,-86,0
278,509,57,1,0,0,-86,0
279,509,56,1,0,0,-86,0
280,509,56,1,0,0,-86,0
281,509,56,1,0,0,-86,0
282,509,55,1,0,0,-86,0
283,508,55,1,0,0,-86,0
284,507,54,1,0,0,-86,0
285,507,54,1,0,0,-86,0
286,506,54,1,0,0,-86,0
287,505,53,1,0,0,-86,0
288,505,53,1,0,0,-86,0
289,504,53,1,0,0,-86,0
290,503,53,1,0,0,-86,0
291,502,52,1,0,0,-86,0
292,501,52,1,0,0,-86,0
293,500,52,1,0,0,-86,0
294,499,52,1,0,0,-86,0
295,498,52,1,0,0,-86,0
296,497,51,1,0,0,-86,0
297,496,51,1,0,0,-86,0
298,496,51,1,0,0,-86,0
299,496,51,1,0,0,-86,0
300,496,51,1,0,0,-86,0
301,496,50,1,0,0,-86,0
302,495,50,1,0,0,-86,0
303,494,50,1,0,0,-86,0
304,493,49,1,0,0,-86,0
305,492,49,1,0,0,-86,0
306,492,49,1,0,0,-86,0
307,492,49,1,0,0,-86,0
308,492,48,1,0,0,-86,0
309,492,48,1,0,0,-86,0
310,492,48,1,0,0,-86,0
311,492,47,1,0,0,-86,0
312,492,47,1,0,0,-86,0
313,492,47,1,0,0,-86,0
314,492,47,1,0,0,-86,0
315,492,47,1,0,0,-86,0
316,492,46,1,0,0,-86,0
317,492,46,1,0,0,-86,0
318,492,46,1,0,0,-86,0
319,492,45,1,0,0,-86,0
320,493,45,1,0,0,-86,0
321,493,45,1,0,0,-86,0
322,493,45,1,0,0,-86,0
323,493,45,1,0,0,-86,0
324,493,45,1,0,0,-86,0
325,493,45,1,0,0,-86,0
326,493,45,1,0,0,-86,0
327,494,45,1,0,0,-86,0
328,494,45,1,0,0,-86,0
329,494,45,1,0,0,-86,0
330,494,45,1,0,0,-86,0
331,494,44,1,0,0,-86,0
332,494,44,1,0,0,-86,0
333,494,44,1,0,0,-86,0
334,494,44,1,0,0,-86,0
335,494,44,1,0,0,-86,0
336,494,44,1,0,0,-86,0
337,494,44,1,0,0,-86,0
338,494,44,1,0,0,-86,0
339,494,44,1,0,0,-86,0
340,494,44,1,0,0,-86,0
341,494,44,1,0,0,-86,0
342,494,44,1,0,0,-86,0
343,494,44,1,0,0,-86,0
344,494,44,1,0,0,-86,0
345,494,44,1,0,0,-86,0
346,494,44,1,0,0,-86,0
347,494,44,1,0,0,-86,0
348,494,44,1,0,0,-86,0
349,494,44,1,0,0,-86,0
350,494,44,1,0,0,-86,0
351,494,44,1,0,0,-86,0
352,494,44,1,0,0,-86,0
353,494,44,1,0,0,-86,0
354,494,44,1,0,0,-86,0
355,494,44,1,0,0,-86,0
356,494,44,1,0,0,-86,0
357,494,44,1,0,0,-86,0
358,494,44,1,0,0,-86,0
359,494,44,1,0,0,-86,0
360,494,44,1,0,0,-86,0
361,494,44,1,0,0,-86,0
362,494,44,1,0,0,-86,0
363,494,44,1,0,0,-86,0
364,494,44,1,0,0,-86,0
365,494,44,1,0,0,-86,0
366,494,44,1,0,0,-86,0
367,494,44,1,0,0,-86,0
368,494,44,1,0,0,-86,0
369,494,44,1,0,0,-86,0
370,494,44,1,0,0,-86,0
371,494,44,1,0,0,-86,0
372,494,44,1,0,0,-86,0
373,494,44,1,0,0,-86,0
374,494,44,1,0,0,-86,0
375,494,44,1,0,0,-86,0
376,494,44,1,0,0,-86,0
377,494,44,1,0,0,-86,0
378,494,44,1,0,0,-86,0
