---
98,286,199,0,0,0,2.173037170075737,0
99,286,200,0,0,0,2.1515219505700367,0
100,285,200,0,0,0,2.1302197530396403,0
101,284,201,0,0,0,2.1091284683560794,0
102,282,202,0,0,0,2.088246008273346,0
103,281,203,0,0,0,2.0675703052211345,0
104,278,204,0,0,0,2.047099312100133,0
105,277,205,0,0,0,2.02683100207934,0
106,275,205,0,0,0,2.006763368395386,0
107,275,205,0,0,0,1.9868944241538475,0
108,275,205,0,0,0,1.9672222021325223,0
109,272,206,0,0,0,1.9477447545866557,0
110,267,207,0,0,0,1.9284601530560948,0
111,262,208,0,0,0,1.9093664881743513,0
112,254,210,0,0,0,1.8904618694795556,0
113,249,211,0,0,0,1.8717444252272828,0
114,241,213,0,0,0,1.8532123022052305,0
115,234,213,0,0,0,1.8348636655497332,0
116,232,213,0,0,0,1.8166966985640922,0
117,230,213,0,0,0,1.798709602538705,0
118,226,213,0,0,0,1.7809005965729752,0
119,221,213,0,0,0,1.7632679173989854,0
120,213,212,0,0,0,1.7458098192069162,0
121,205,211,0,0,0,1.7285245734721943,0
122,199,210,0,0,0,1.7114104687843508,0
123,194,209,0,0,0,1.694465810677575,0
124,188,207,0,0,0,1.6776889214629456,0
125,180,205,0,0,0,1.6610781400623222,0
126,173,203,0,0,0,1.6446318218438833,0
127,168,201,0,0,0,1.6283483384592905,0
128,165,200,0,0,0,1.6122260776824657,0
129,153,194,0,0,0,1.596263443249966,0
130,142,189,0,0,0,1.5804588547029366,0
131,131,185,0,0,0,1.5648107472306303,0
132,120,181,0,0,0,1.5493175715154754,0
133,112,178,0,0,0,1.5339777935796786,0
134,106,175,0,0,0,1.5187898946333451,0
135,102,172,0,0,0,1.503752370924104,0
136,99,170,0,0,0,1.4888637335882218,0
137,94,166,0,0,0,1.47412250850319,0
138,90,164,0,0,0,1.4595272361417722,0
139,87,163,0,0,0,1.445076471427497,0
140,80,159,0,0,0,1.4307687835915812,0
141,73,155,0,0,0,1.4166027560312686,0
142,67,153,0,0,0,1.402576986169573,0
143,62,151,0,0,0,1.3886900853164088,0
144,58,148,0,0,0,1.3749406785310978,0
145,56,147,0,0,0,1.3613274044862353,0
146,53,145,0,0,0,1.3478489153329063,0
147,51,144,0,0,0,1.334503876567234,0
148,48,141,0,0,0,1.334503876567234,0
149,45,138,0,0,0,1.334503876567234,0
150,40,135,0,0,0,1.334503876567234,0
151,35,131,0,0,0,1.334503876567234,0
152,30,128,0,0,0,1.334503876567234,0
153,27,125,0,0,0,1.334503876567234,0
154,25,123,0,0,0,1.334503876567234,0
155,22,120,0,0,0,1.334503876567234,0
156,20,118,0,0,0,1.334503876567234,0
157,19,116,0,0,0,1.334503876567234,0
158,16,113,0,0,0,1.334503876567234,0
159,14,111,0,0,0,1.334503876567234,0
160,11,108,0,0,0,1.334503876567234,0
161,9,106,0,0,0,1.334503876567234,0
162,7,104,0,0,0,1.334503876567234,0
163,5,102,0,0,0,1.334503876567234,0
164,4,99,0,0,0,1.334503876567234,0
165,1,97,0,0,0,1.334503876567234,0
166,-1,94,0,0,0,1.334503876567234,0
167,-2,93,0,0,0,1.334503876567234,0
168,-3,92,0,0,0,1.334503876567234,0
169,-4,90,0,0,0,1.334503876567234,0
170,-5,88,0,0,0,1.334503876567234,0
171,-7,86,0,0,0,1.334503876567234,0
172,-8,84,0,0,0,1.334503876567234,0
173,-9,82,0,0,0,1.334503876567234,0
174,-9,80,0,0,0,1.334503876567234,0
175,-10,78,0,0,0,1.334503876567234,0
176,-11,77,0,0,0,1.334503876567234,0
177,-11,75,0,0,0,1.334503876567234,0
178,-11,74,0,0,0,1.334503876567234,0
179,-12,73,0,0,0,1.334503876567234,0
180,-12,73,0,0,0,1.334503876567234,0
181,-12,72,0,0,0,1.334503876567234,0
182,-12,71,0,0,0,1.334503876567234,0
183,-13,70,0,0,0,1.334503876567234,0
184,-13,69,0,0,0,1.334503876567234,0
185,-13,68,0,0,0,1.334503876567234,0
186,-13,67,0,0,0,1.334503876567234,0
187,-14,66,0,0,0,1.334503876567234,0
188,-14,66,0,0,0,1.334503876567234,0
189,-14,65,0,0,0,1.334503876567234,0
190,-15,64,0,0,0,1.334503876567234,0
191,-16,61,0,0,0,1.334503876567234,0
192,-16,59,0,0,0,1.334503876567234,0
193,-17,57,0,0,0,1.334503876567234,0
194,-17,56,0,0,0,1.334503876567234,0
195,-18,54,0,0,0,1.334503876567234,0
196,-18,54,0,0,0,1.334503876567234,0
197,-18,53,0,0,0,1.334503876567234,0
198,-18,53,0,0,0,1.334503876567234,0
199,-18,52,0,0,0,1.334503876567234,0
200,-18,52,0,0,0,1.334503876567234,0
201,-18,52,0,0,0,1.334503876567234,0
202,-18,52,0,0,0,1.334503876567234,0
203,-18,52,0,0,0,1.334503876567234,0
204,-18,52,0,0,0,1.334503876567234,0
205,-18,52,0,0,0,1.334503876567234,0
