t,x,y,fh,fv,r,s,frame:
126,95,44,1,0,17,-46,0
127,95,58,1,0,17,-46,0
128,95,65,1,0,17,-46,0
129,96,70,1,0,17,-46,0
130,96,73,1,0,17,-46,0
131,96,74,1,0,17,-46,0
132,96,74,1,0,17,-46,0
133,96,74,1,0,17,-46,0
134,96,74,1,0,17,-46,0
135,96,74,1,0,17,-46,0
136,96,74,1,0,17,-46,0
137,96,70,1,0,17,-46,0
138,96,60,1,0,17,-46,0
139,97,45,1,0,17,-46,0
140,97,34,1,0,17,-46,0
141,97,25,1,0,17,-46,0
142,97,12,1,0,17,-46,0
143,97,3,1,0,17,-46,0
144,96,-4,1,0,17,-46,0
145,96,-9,1,0,17,-46,0
146,96,-9,1,0,17,-46,0
147,96,-9,1,0,17,-46,0
148,96,-9,1,0,17,-46,0
149,96,-9,1,0,17,-46,0
150,96,-9,1,0,17,-46,0
151,96,-9,1,0,17,-46,0
152,96,-9,1,0,17,-46,0
153,96,-6,1,0,17,-46,0
154,96,0,1,0,17,-46,0
155,96,17,1,0,17,-46,0
156,96,26,1,0,17,-46,0
157,96,34,1,0,17,-46,0
158,97,42,1,0,17,-46,0
159,97,48,1,0,17,-46,0
160,97,49,1,0,17,-46,0
161,97,55,1,0,17,-46,0
162,97,59,1,0,17,-46,0
163,97,60,1,0,17,-46,0
164,97,60,1,0,17,-46,0
165,97,61,1,0,17,-46,0
166,97,61,1,0,17,-46,0
167,97,61,1,0,17,-46,0
168,97,61,1,0,17,-46,0
169,97,61,1,0,17,-46,0
170,97,61,1,0,17,-46,0
171,97,61,1,0,17,-46,0
172,97,61,1,0,17,-46,0
173,97,61,1,0,17,-46,0
174,97,61,1,0,17,-46,0
175,97,61,1,0,17,-46,0
176,97,61,1,0,17,-46,0
177,97,61,1,0,17,-46,0
178,97,61,1,0,17,-46,0
179,97,61,1,0,17,-46,0
180,97,61,1,0,17,-46,0
181,97,61,1,0,17,-46,0
182,97,61,1,0,17,-46,0
183,97,61,1,0,17,-46,0
184,97,61,1,0,17,-46,0
185,97,61,1,0,17,-46,0
186,97,61,1,0,17,-46,0
187,97,61,1,0,17,-46,0
188,97,61,1,0,17,-46,0
189,97,61,1,0,17,-46,0
190,97,61,1,0,17,-46,0
191,97,61,1,0,17,-46,0
192,97,61,1,0,17,-46,0
193,97,61,1,0,17,-46,0
194,97,61,1,0,17,-46,0
195,97,61,1,0,17,-46,0
196,97,61,1,0,17,-46,0
197,97,61,1,0,17,-46,0
198,97,61,1,0,17,-46,0
199,97,61,1,0,17,-46,0
200,97,61,1,0,17,-46,0
201,97,61,1,0,17,-46,0
202,97,61,1,0,17,-46,0
