---
65,-2,1,0,0,0,1,0
66,-2,1,0,0,0,1,0
67,-2,1,0,0,0,1,0
68,-2,1,0,0,0,1,0
69,-2,1,0,0,0,1,0
70,-1,1,0,0,0,1,0
71,-1,1,0,0,0,1,0
72,-1,1,0,0,0,1,0
73,-1,1,0,0,0,1,0
74,-1,1,0,0,0,1,0
75,-1,1,0,0,0,1,0
76,-1,1,0,0,0,1,0
77,-1,1,0,0,0,1,0
78,-1,1,0,0,0,1,0
79,-1,1,0,0,0,1,0
80,-1,1,0,0,0,1,0
81,-1,1,0,0,0,1,0
82,0,1,0,0,0,1,0
83,0,1,0,0,0,1,0
84,0,1,0,0,0,1,0
85,0,1,0,0,0,1,0
86,0,1,0,0,0,1,0
87,0,1,0,0,0,1,0
88,0,1,0,0,0,1,0
89,0,1,0,0,0,1,0
90,0,1,0,0,0,1,0
91,0,1,0,0,0,1,0
92,0,1,0,0,0,1,0
93,1,1,0,0,0,1,0
94,1,1,0,0,0,1,0
95,1,1,0,0,0,1,0
96,1,1,0,0,0,1,0
97,1,1,0,0,0,1,0
98,1,1,0,0,0,1,0
99,2,1,0,0,0,1,0
100,2,1,0,0,0,1,0
101,2,1,0,0,0,1,0
102,2,1,0,0,0,1,0
103,2,1,0,0,0,1,0
104,2,1,0,0,0,1,0
105,2,1,0,0,0,1,0
106,2,1,0,0,0,1,0
107,2,1,0,0,0,1,0
108,2,1,0,0,0,1,0
109,2,1,0,0,0,1,0
110,2,1,0,0,0,1,0
111,3,1,0,0,0,1,0
112,3,1,0,0,0,1,0
113,3,0,0,0,0,1,0
114,3,0,0,0,0,1,0
115,3,0,0,0,0,1,0
116,3,0,0,0,0,1,0
117,3,0,0,0,0,1,0
118,3,0,0,0,0,1,0
119,3,0,0,0,0,1,0
120,3,0,0,0,0,1,0
121,3,0,0,0,0,1,0
122,3,0,0,0,0,1,0
123,3,0,0,0,0,1,0
124,3,0,0,0,0,1,0
125,3,0,0,0,0,1,0
126,3,0,0,0,0,1,0
127,3,0,0,0,0,1,0
128,3,0,0,0,0,1,0
129,3,0,0,0,0,1,0
130,3,0,0,0,0,1,0
131,3,0,0,0,0,1,0
132,3,0,0,0,0,1,0
133,3,0,0,0,0,1,0
134,3,0,0,0,0,1,0
135,4,0,0,0,0,1,0
136,4,0,0,0,0,1,0
137,4,0,0,0,0,1,0
138,4,0,0,0,0,1,0
139,4,0,0,0,0,1,0
140,4,0,0,0,0,1,0
141,4,0,0,0,0,1,0
142,4,0,0,0,0,1,0
143,4,0,0,0,0,1,0
144,4,0,0,0,0,1,0
145,4,0,0,0,0,1,0
146,4,0,0,0,0,1,0
147,4,0,0,0,0,1,0
148,4,0,0,0,0,1,0
149,4,0,0,0,0,1,0
150,4,0,0,0,0,1,0
151,4,0,0,0,0,1,0
152,4,0,0,0,0,1,0
153,4,0,0,0,0,1,0
154,4,0,0,0,0,1,0
155,4,0,0,0,0,1,0
156,4,0,0,0,0,1,0
157,4,0,0,0,0,1,0
158,4,0,0,0,0,1,0
159,4,0,0,0,0,1,0
160,3,0,0,0,0,1,0
161,3,0,0,0,0,1,0
162,3,0,0,0,0,1,0
163,3,-1,0,0,0,1,0
164,2,-1,0,0,0,1,0
165,2,-1,0,0,0,1,0
166,1,-1,0,0,0,1,0
167,1,-1,0,0,0,1,0
168,1,-1,0,0,0,1,0
169,1,-1,0,0,0,1,0
170,1,-1,0,0,0,1,0
171,1,-1,0,0,0,1,0
172,1,-1,0,0,0,1,0
173,1,-1,0,0,0,1,0
174,1,-1,0,0,0,1,0
175,1,-1,0,0,0,1,0
176,1,-2,0,0,0,1,0
177,0,-2,0,0,0,1,0
178,0,-2,0,0,0,1,0
179,0,-2,0,0,0,1,0
180,0,-2,0,0,0,1,0
181,0,-2,0,0,0,1,0
182,0,-2,0,0,0,1,0
183,0,-2,0,0,0,1,0
184,0,-2,0,0,0,1,0
185,-1,-2,0,0,0,1,0
186,-1,-2,0,0,0,1,0
187,-1,-2,0,0,0,1,0
188,-1,-2,0,0,0,1,0
189,-1,-2,0,0,0,1,0
190,-1,-2,0,0,0,1,0
191,-1,-2,0,0,0,1,0
192,-1,-2,0,0,0,1,0
193,-1,-2,0,0,0,1,0
194,-1,-2,0,0,0,1,0
195,-1,-2,0,0,0,1,0
196,-1,-2,0,0,0,1,0
197,-1,-2,0,0,0,1,0
198,-1,-2,0,0,0,1,0
199,-1,-2,0,0,0,1,0
200,-1,-2,0,0,0,1,0
201,-1,-2,0,0,0,1,0
202,-1,-2,0,0,0,1,0
203,-1,-2,0,0,0,1,0
204,-1,-2,0,0,0,1,0
205,-1,-2,0,0,0,1,0
206,-1,-2,0,0,0,1,0
207,-1,-2,0,0,0,1,0
208,-1,-2,0,0,0,1,0
209,-1,-2,0,0,0,1,0
