t,x,y,fh,fv,r,s,frame:
62,356,110,0,0,0,0,0
63,364,105,0,0,0,0,0
64,373,99,0,0,0,0,0
65,385,90,0,0,0,0,0
66,397,83,0,0,0,0,0
67,405,77,0,0,0,0,0
68,410,72,0,0,0,0,0
69,417,66,0,0,0,0,0
70,420,63,0,0,0,0,0
71,429,52,0,0,0,0,0
72,436,45,0,0,0,0,0
73,442,41,0,0,0,0,0
74,447,36,0,0,0,0,0
75,450,31,0,0,0,0,0
76,456,25,0,0,0,0,0
77,459,21,0,0,0,0,0
78,461,18,0,0,0,0,0
79,463,15,0,0,0,0,0
80,465,14,0,0,0,0,0
81,465,12,0,0,0,0,0
82,465,12,0,0,0,0,0
83,465,12,0,0,0,0,0
84,465,12,0,0,0,0,0
85,466,12,0,0,0,0,0
86,466,12,0,0,0,0,0
87,466,11,0,0,0,0,0
88,467,10,0,0,0,0,0
89,468,9,0,0,0,0,0
90,469,7,0,0,0,0,0
91,471,5,0,0,0,0,0
92,472,2,0,0,0,0,0
93,473,1,0,0,0,0,0
94,474,0,0,0,0,0,0
95,474,-1,0,0,0,0,0
96,474,-1,0,0,0,0,0
97,474,-1,0,0,0,0,0
98,475,-3,0,0,0,0,0
99,476,-5,0,0,0,0,0
100,477,-7,0,0,0,0,0
101,481,-14,0,0,0,0,0
102,484,-19,0,0,0,0,0
103,486,-21,0,0,0,0,0
104,487,-25,0,0,0,0,0
105,489,-30,0,0,0,0,0
106,490,-34,0,0,0,0,0
107,492,-39,0,0,0,0,0
108,492,-44,0,0,0,0,0
109,493,-49,0,0,0,0,0
110,494,-53,0,0,0,0,0
111,494,-58,0,0,0,0,0
112,494,-61,0,0,0,0,0
113,494,-64,0,0,0,0,0
114,494,-65,0,0,0,0,0
115,494,-67,0,0,0,0,0
116,494,-71,0,0,0,0,0
117,494,-75,0,0,0,0,0
118,494,-78,0,0,0,0,0
119,494,-78,0,0,0,0,0
120,494,-78,0,0,0,0,0
121,494,-78,0,0,0,0,0
122,494,-78,0,0,0,0,0
123,494,-78,0,0,0,0,0
124,494,-78,0,0,0,0,0
125,494,-78,0,0,0,0,0
126,494,-78,0,0,0,0,0
127,494,-78,0,0,0,0,0
128,494,-78,0,0,0,0,0
129,494,-78,0,0,0,0,0
130,494,-78,0,0,0,0,0
131,494,-78,0,0,0,0,0
132,494,-78,0,0,0,0,0
133,494,-78,0,0,0,0,0
134,494,-78,0,0,0,0,0
135,494,-78,0,0,0,0,0
136,494,-78,0,0,0,0,0
137,494,-78,0,0,0,0,0
138,494,-78,0,0,0,0,0
139,494,-78,0,1,0,0,0
140,494,-78,0,1,0,0,0
141,494,-78,0,1,0,0,0
142,494,-78,0,1,0,0,0
143,494,-78,0,1,0,0,0
144,494,-78,0,1,0,0,0
145,494,-78,0,1,0,0,0
146,494,-79,0,1,0,0,0
147,491,-82,0,1,0,0,0
148,488,-87,0,1,0,0,0
149,485,-91,0,1,0,0,0
150,481,-95,0,1,0,0,0
151,478,-98,0,1,0,0,0
152,474,-102,0,1,0,0,0
153,470,-105,0,1,0,0,0
154,465,-109,0,1,0,0,0
155,460,-112,0,1,0,0,0
156,454,-115,0,1,0,0,0
157,451,-117,0,1,0,0,0
158,446,-120,0,1,0,0,0
159,440,-123,0,1,0,0,0
160,434,-125,0,1,0,0,0
161,430,-127,0,1,0,0,0
162,425,-129,0,1,0,0,0
163,419,-132,0,1,0,0,0
164,412,-135,0,1,0,0,0
165,409,-136,0,1,0,0,0
166,402,-138,0,1,0,0,0
167,399,-139,0,1,0,0,0
168,391,-143,0,1,0,0,0
169,385,-146,0,1,0,0,0
170,381,-147,0,1,0,0,0
171,378,-149,0,1,0,0,0
172,376,-149,0,1,0,0,0
173,375,-150,0,1,0,0,0
174,374,-151,0,1,0,0,0
175,373,-151,0,1,0,0,0
176,369,-152,0,1,0,0,0
177,365,-154,0,1,0,0,0
178,359,-156,0,1,0,0,0
179,352,-159,0,1,0,0,0
180,345,-160,0,1,0,0,0
181,340,-161,0,1,0,0,0
182,335,-163,0,1,0,0,0
183,330,-164,0,1,0,0,0
184,325,-164,0,1,0,0,0
185,321,-165,0,1,0,0,0
186,317,-166,0,1,0,0,0
187,312,-167,0,1,0,0,0
188,307,-167,0,1,0,0,0
189,302,-167,0,1,0,0,0
190,297,-168,0,1,0,0,0
191,291,-168,0,1,0,0,0
192,283,-168,0,1,0,0,0
193,273,-168,0,1,0,0,0
194,263,-168,0,1,0,0,0
195,251,-168,0,1,0,0,0
196,237,-168,0,1,0,0,0
197,227,-168,0,1,0,0,0
198,217,-168,0,1,0,0,0
199,208,-168,0,1,0,0,0
200,202,-168,0,1,0,0,0
201,200,-168,0,1,0,0,0
202,198,-167,0,1,0,0,0
203,195,-165,0,1,0,0,0
204,190,-163,0,1,0,0,0
205,185,-161,0,1,0,0,0
206,181,-159,0,1,0,0,0
207,177,-157,0,1,0,0,0
208,174,-154,0,1,0,0,0
209,170,-151,0,1,0,0,0
210,167,-149,0,1,0,0,0
211,166,-146,0,1,0,0,0
212,166,-144,0,1,0,0,0
213,166,-141,0,1,0,0,0
214,165,-138,0,1,0,0,0
215,165,-136,0,1,0,0,0
216,165,-132,0,1,0,0,0
217,167,-128,0,1,0,0,0
218,172,-123,0,1,0,0,0
219,177,-119,0,1,0,0,0
220,182,-115,0,1,0,0,0
221,186,-113,0,1,0,0,0
222,190,-110,0,1,0,0,0
223,195,-107,0,1,0,0,0
224,199,-104,0,1,0,0,0
225,204,-101,0,1,0,0,0
226,210,-98,0,1,0,0,0
227,215,-95,0,1,0,0,0
228,218,-93,0,1,0,0,0
229,221,-91,0,1,0,0,0
230,223,-89,0,1,0,0,0
231,225,-85,0,1,0,0,0
232,227,-81,0,1,0,0,0
233,228,-76,0,1,0,0,0
234,229,-72,0,1,0,0,0
235,230,-67,0,1,0,0,0
236,231,-59,0,1,0,0,0
237,231,-55,0,1,0,0,0
238,231,-50,0,1,0,0,0
239,231,-45,0,1,0,0,0
240,229,-38,0,1,0,0,0
241,227,-33,0,1,0,0,0
242,223,-27,0,1,0,0,0
243,220,-23,0,1,0,0,0
244,215,-19,0,1,0,0,0
245,211,-17,0,1,0,0,0
246,206,-14,0,1,0,0,0
247,199,-12,0,1,0,0,0
248,192,-10,0,1,0,0,0
249,185,-9,0,1,0,0,0
250,177,-9,0,1,0,0,0
251,169,-9,0,1,0,0,0
252,159,-12,0,1,0,0,0
253,154,-14,0,1,0,0,0
254,151,-16,0,1,0,0,0
255,148,-18,0,1,0,0,0
256,144,-21,0,1,0,0,0
257,140,-24,0,1,0,0,0
258,134,-30,0,1,0,0,0
259,129,-34,0,1,0,0,0
260,125,-38,0,1,0,0,0
261,121,-42,0,1,0,0,0
262,119,-45,0,1,0,0,0
263,116,-49,0,1,0,0,0
264,115,-53,0,1,0,0,0
265,115,-55,0,1,0,0,0
266,115,-61,0,1,0,0,0
267,115,-66,0,1,0,0,0
268,115,-71,0,1,0,0,0
269,115,-76,0,1,0,0,0
270,114,-82,0,1,0,0,0
271,114,-88,0,1,0,0,0
272,114,-94,0,1,0,0,0
273,114,-100,0,1,0,0,0
274,113,-105,0,1,0,0,0
275,111,-108,0,1,0,0,0
276,110,-111,0,1,0,0,0
277,108,-114,0,1,0,0,0
278,106,-116,0,1,0,0,0
279,105,-117,0,1,0,0,0
280,104,-118,0,1,0,0,0
281,102,-119,0,1,0,0,0
282,100,-119,0,1,0,0,0
283,98,-120,0,1,0,0,0
284,95,-121,0,1,0,0,0
285,90,-122,0,1,0,0,0
286,86,-123,0,1,0,0,0
287,81,-123,0,1,0,0,0
288,76,-124,0,1,0,0,0
289,72,-124,0,1,0,0,0
290,69,-124,0,1,0,0,0
291,65,-123,0,1,0,0,0
292,63,-123,0,1,0,0,0
293,59,-121,0,1,0,0,0
294,55,-119,0,1,0,0,0
295,52,-119,0,1,0,0,0
296,50,-118,0,1,0,0,0
297,47,-117,0,1,0,0,0
298,45,-115,0,1,0,0,0
299,42,-113,0,1,0,0,0
300,39,-110,0,1,0,0,0
301,37,-109,0,1,0,0,0
302,35,-106,0,1,0,0,0
303,33,-104,0,1,0,0,0
304,31,-102,0,1,0,0,0
305,29,-98,0,1,0,0,0
306,28,-93,0,1,0,0,0
307,27,-89,0,1,0,0,0
308,27,-85,0,1,0,0,0
309,26,-80,0,1,0,0,0
310,26,-75,0,1,0,0,0
311,26,-70,0,1,0,0,0
312,26,-65,0,1,0,0,0
313,26,-60,0,1,0,0,0
314,28,-52,0,1,0,0,0
315,29,-47,0,1,0,0,0
316,31,-40,0,1,0,0,0
317,33,-35,0,1,0,0,0
318,33,-31,0,1,0,0,0
319,34,-28,0,1,0,0,0
320,35,-25,0,1,0,0,0
321,35,-23,0,1,0,0,0
322,35,-21,0,1,0,0,0
323,36,-18,0,1,0,0,0
324,36,-15,0,1,0,0,0
325,36,-12,0,1,0,0,0
326,36,-12,0,1,0,0,0
327,36,-11,0,1,0,0,0
328,35,-10,0,1,0,0,0
329,35,-10,0,1,0,0,0
330,35,-10,0,1,0,0,0
331,34,-9,0,1,0,0,0
332,33,-8,0,1,0,0,0
333,31,-7,0,1,0,0,0
334,29,-5,0,1,0,0,0
335,27,-5,0,1,0,0,0
336,27,-5,0,1,0,0,0
337,25,-4,0,1,0,0,0
338,24,-4,0,1,0,0,0
339,22,-4,0,1,0,0,0
340,22,-4,0,1,0,0,0
341,19,-4,0,1,0,0,0
342,17,-4,0,1,0,0,0
343,14,-6,0,1,0,0,0
344,10,-6,0,1,0,0,0
345,9,-7,0,1,0,0,0
346,8,-7,0,1,0,0,0
347,8,-7,0,1,0,0,0
348,6,-7,0,1,0,0,0
349,5,-7,0,1,0,0,0
350,2,-8,0,1,0,0,0
351,0,-8,0,1,0,0,0
352,-2,-8,0,1,0,0,0
353,-4,-8,0,1,0,0,0
354,-6,-8,0,1,0,0,0
355,-7,-7,0,1,0,0,0
356,-8,-7,0,1,0,0,0
357,-10,-6,0,1,0,0,0
358,-12,-5,0,1,0,0,0
359,-13,-4,0,1,0,0,0
360,-14,-4,0,1,0,0,0
361,-14,-4,0,1,0,0,0
362,-14,-4,0,1,0,0,0
363,-14,-4,0,1,0,0,0
364,-14,-4,0,1,0,0,0
365,-14,-4,0,1,0,0,0
366,-14,-3,0,1,0,0,0
367,-14,-2,0,1,0,0,0
368,-14,-2,0,1,0,0,0
369,-14,-2,0,1,0,0,0
370,-14,-1,0,1,0,0,0
371,-13,0,0,1,0,0,0
372,-13,0,0,1,0,0,0
373,-12,1,0,1,0,0,0
374,-12,1,0,1,0,0,0
375,-12,1,0,1,0,0,0
376,-11,1,0,1,0,0,0
377,-11,1,0,1,0,0,0
378,-11,1,0,1,0,0,0
379,-10,2,0,1,0,0,0
380,-10,2,0,1,0,0,0
381,-9,2,0,1,0,0,0
382,-9,3,0,1,0,0,0
383,-9,3,0,1,0,0,0
384,-9,3,0,1,0,0,0
385,-9,3,0,1,0,0,0
386,-9,3,0,1,0,0,0
387,-9,3,0,1,0,0,0
388,-9,3,0,1,0,0,0
389,-9,3,0,1,0,0,0
390,-9,3,0,1,0,0,0
391,-9,3,0,1,0,0,0
392,-9,3,0,1,0,0,0
393,-9,3,0,1,0,0,0
394,-9,3,0,1,0,0,0
395,-9,3,0,1,0,0,0
