t,x,y,fh,fv,r,s,frame:
94,124,16,0,0,0,0,0
95,128,14,0,0,0,0,0
96,130,13,0,0,0,0,0
97,132,12,0,0,0,0,0
98,133,11,0,0,0,0,0
99,135,9,0,0,0,0,0
100,137,7,0,0,0,0,0
101,138,5,0,0,0,0,0
102,139,4,0,0,0,0,0
103,139,3,0,0,0,0,0
104,140,1,0,0,0,0,0
105,141,0,0,0,0,0,0
106,142,-3,0,0,0,0,0
107,142,-3,0,0,0,0,0
108,143,-5,0,0,0,0,0
109,144,-6,0,0,0,0,0
110,145,-7,0,0,0,0,0
111,145,-8,0,0,0,0,0
112,145,-9,0,0,0,0,0
113,146,-10,0,0,0,0,0
114,146,-11,0,0,0,0,0
115,146,-12,0,0,0,0,0
116,147,-13,0,0,0,0,0
117,148,-14,0,0,0,0,0
118,148,-15,0,0,0,0,0
119,149,-16,0,0,0,0,0
120,149,-18,0,0,0,0,0
121,150,-19,0,0,0,0,0
122,150,-20,0,0,0,0,0
123,150,-22,0,0,0,0,0
124,150,-24,0,0,0,0,0
125,150,-26,0,0,0,0,0
126,150,-28,0,0,0,0,0
127,150,-29,0,0,0,0,0
128,150,-30,0,0,0,0,0
129,150,-30,0,0,0,0,0
130,150,-30,0,0,0,0,0
131,149,-31,0,0,0,0,0
132,149,-32,0,0,0,0,0
133,149,-33,0,0,0,0,0
134,148,-34,0,0,0,0,0
135,147,-35,0,0,0,0,0
136,147,-36,0,0,0,0,0
137,146,-36,0,0,0,0,0
138,146,-37,0,0,0,0,0
139,145,-38,0,0,0,0,0
140,145,-38,0,0,0,0,0
141,144,-39,0,0,0,0,0
142,144,-39,0,0,0,0,0
143,144,-39,0,0,0,0,0
144,144,-39,0,0,0,0,0
145,144,-39,0,0,0,0,0
146,144,-39,0,0,0,0,0
147,144,-39,0,0,0,0,0
148,144,-39,0,0,0,0,0
149,144,-39,0,0,0,0,0
150,144,-39,0,0,0,0,0
151,144,-39,0,0,0,0,0
152,144,-39,0,0,0,0,0
153,144,-39,0,0,0,0,0
154,144,-39,0,0,0,0,0
155,144,-39,0,0,0,0,0
156,144,-39,0,0,0,0,0
157,144,-39,0,0,0,0,0
158,147,-39,0,0,0,0,0
159,149,-40,0,0,0,0,0
160,152,-40,0,0,0,0,0
161,153,-41,0,0,0,0,0
162,154,-41,0,0,0,0,0
163,154,-41,0,0,0,0,0
164,154,-41,0,0,0,0,0
165,154,-41,0,0,0,0,0
166,154,-41,0,0,0,0,0
167,154,-41,0,0,0,0,0
168,154,-41,0,0,0,0,0
169,154,-41,0,0,0,0,0
170,154,-41,0,0,0,0,0
