t,x,y,fh,fv,r,s,frame:
57,-229,140,0,0,0,-60,0
58,-229,140,0,0,0,-60,0
59,-229,140,0,0,0,-60,0
60,-229,140,0,0,0,-60,0
61,-229,140,0,0,0,-60,0
62,-229,140,0,0,0,-60,0
63,-229,140,0,0,0,-60,0
64,-229,141,0,0,0,-60,0
65,-229,141,0,0,0,-60,0
66,-229,141,0,0,0,-60,0
67,-229,141,0,0,0,-60,0
68,-229,141,0,0,0,-60,0
69,-228,140,0,0,0,-60,0
70,-223,134,0,0,0,-60,0
71,-219,128,0,0,3,-60,0
72,-214,120,0,0,6,-60,0
73,-201,108,0,0,9,-60,0
74,-195,100,0,0,12,-60,0
75,-190,94,0,0,15,-60,0
76,-186,91,0,0,18,-60,0
77,-182,85,0,0,21,-60,0
78,-175,73,0,0,24,-60,0
79,-167,62,0,0,27,-60,0
80,-156,51,0,0,30,-60,0
81,-142,39,0,0,33,-60,0
82,-125,25,0,0,36,-60,0
83,-115,18,0,0,39,-60,0
84,-109,13,0,0,42,-60,0
85,-107,12,0,0,45,-60,0
86,-107,12,0,0,48,-60,0
87,-106,8,0,0,51,-60,0
88,-98,3,0,0,51,-60,0
89,-86,-4,0,0,51,-60,0
90,-83,-5,0,0,51,-60,0
91,-73,-10,0,0,51,-60,0
92,-63,-14,0,0,51,-60,0
93,-54,-17,0,0,51,-60,0
94,-39,-21,0,0,51,-60,0
95,-30,-22,0,0,51,-60,0
96,-22,-22,0,0,51,-60,0
97,-22,-22,0,0,51,-60,0
98,10,-18,0,0,51,-60,0
99,25,-12,0,0,51,-60,0
100,36,-6,0,0,51,-60,0
101,46,-1,0,0,51,-60,0
102,59,3,0,0,51,-60,0
103,68,5,0,0,51,-60,0
104,82,12,0,0,51,-60,0
105,103,22,0,0,51,-60,0
106,115,30,0,0,51,-60,0
107,129,38,0,0,51,-60,0
108,137,45,0,0,51,-60,0
109,142,49,0,0,51,-60,0
110,143,50,0,0,51,-60,0
111,143,50,0,0,51,-60,0
112,143,50,0,0,51,-60,0
113,143,50,0,0,51,-60,0
114,141,46,0,0,51,-60,0
115,139,42,0,0,51,-60,0
116,135,37,0,0,51,-60,0
117,131,32,0,0,51,-60,0
118,125,26,0,0,51,-60,0
119,117,22,0,0,51,-60,0
120,110,18,0,0,51,-60,0
121,104,15,0,0,51,-60,0
122,98,12,0,0,51,-60,0
123,90,9,0,0,51,-60,0
124,80,3,0,0,51,-60,0
125,58,-7,0,0,51,-60,0
126,45,-13,0,0,51,-60,0
127,29,-20,0,0,51,-60,0
128,20,-22,0,0,51,-60,0
129,-5,-31,0,0,51,-60,0
130,-21,-36,0,0,51,-60,0
131,-31,-38,0,0,48,-60,0
132,-41,-41,0,0,45,-60,0
133,-47,-41,0,0,42,-60,0
134,-54,-43,0,0,39,-60,0
135,-63,-43,0,0,36,-60,0
136,-71,-43,0,0,33,-60,0
137,-85,-44,0,0,30,-60,0
138,-90,-44,0,0,27,-60,0
139,-102,-44,0,0,24,-60,0
140,-107,-44,0,0,21,-60,0
141,-122,-41,0,0,18,-60,0
142,-130,-38,0,0,15,-60,0
143,-139,-33,0,0,12,-60,0
144,-147,-30,0,0,9,-60,0
145,-154,-24,0,0,6,-60,0
146,-169,-15,0,0,6,-60,0
147,-179,-6,0,0,6,-60,0
148,-193,5,0,0,6,-60,0
149,-202,13,0,0,6,-60,0
150,-208,22,0,0,6,-60,0
151,-214,32,0,0,6,-60,0
152,-218,39,0,0,6,-60,0
153,-220,48,0,0,6,-60,0
154,-220,53,0,0,6,-60,0
155,-220,55,0,0,6,-60,0
156,-219,57,0,0,6,-60,0
157,-219,60,0,0,6,-60,0
158,-217,65,0,0,6,-60,0
159,-216,70,0,0,6,-60,0
160,-214,77,0,0,6,-60,0
161,-214,89,0,0,6,-60,0
162,-215,98,0,0,6,-60,0
163,-219,109,0,0,6,-60,0
164,-220,111,0,0,6,-60,0
165,-224,120,0,0,6,-60,0
166,-227,125,0,0,6,-60,0
167,-230,130,0,0,6,-60,0
168,-232,133,0,0,6,-60,0
169,-234,135,0,0,6,-60,0
170,-236,137,0,0,6,-60,0
171,-238,138,0,0,6,-60,0
172,-239,139,0,0,6,-60,0
173,-239,139,0,0,6,-60,0
174,-239,139,0,0,6,-60,0
175,-239,139,0,0,6,-60,0
176,-239,139,0,0,6,-60,0
177,-239,139,0,0,6,-60,0
178,-239,139,0,0,6,-60,0
179,-239,139,0,0,6,-60,0
180,-239,139,0,0,6,-60,0
181,-239,139,0,0,6,-60,0
182,-239,139,0,0,6,-60,0
183,-239,139,0,0,6,-60,0
184,-239,139,0,0,6,-60,0
185,-239,139,0,0,6,-60,0
186,-239,139,0,0,6,-60,0
187,-239,139,0,0,6,-60,0
188,-239,139,0,0,6,-60,0
189,-239,139,0,0,6,-60,0
190,-239,139,0,0,6,-60,0
191,-239,139,0,0,6,-60,0
192,-239,139,0,0,6,-60,0
193,-238,139,0,0,6,-60,0
194,-234,136,0,0,-2,-60,0
195,-234,136,0,0,-2,-60,0
196,-234,136,0,0,-2,-60,0
197,-234,136,0,0,-2,-60,0
198,-234,136,0,0,-2,-60,0
199,-234,136,0,0,-2,-60,0
200,-234,136,0,0,-2,-60,0
201,-234,136,0,0,-2,-60,0
202,-234,136,0,0,-2,-60,0
203,-234,136,0,0,-2,-60,0
204,-234,136,0,0,-2,-60,0
205,-235,134,0,0,-2,-60,0
206,-235,134,0,0,-2,-60,0
207,-236,134,0,0,-2,-60,0
208,-236,134,0,0,-2,-60,0
209,-237,133,0,0,-2,-60,0
210,-237,133,0,0,-2,-60,0
211,-239,133,0,0,-2,-60,0
212,-240,133,0,0,-2,-60,0
213,-240,133,0,0,-2,-60,0
214,-240,133,0,0,-2,-60,0
215,-240,133,0,0,-2,-60,0
216,-240,133,0,0,-2,-60,0
217,-240,133,0,0,-2,-60,0
218,-239,134,0,0,-2,-60,0
219,-239,135,0,0,-2,-60,0
220,-237,135,0,0,-2,-60,0
221,-235,135,0,0,-2,-60,0
222,-232,135,0,0,-2,-60,0
223,-230,134,0,0,-2,-60,0
224,-228,133,0,0,-2,-60,0
225,-227,132,0,0,-2,-60,0
226,-226,132,0,0,-2,-60,0
227,-226,132,0,0,-2,-60,0
228,-226,132,0,0,-2,-60,0
229,-226,132,0,0,-2,-60,0
230,-226,132,0,0,-2,-60,0
231,-226,132,0,0,-2,-60,0
232,-226,132,0,0,-2,-60,0
233,-226,132,0,0,-2,-60,0
234,-226,132,0,0,-2,-60,0
235,-226,132,0,0,-2,-60,0
236,-226,132,0,0,-2,-60,0
237,-226,132,0,0,-2,-60,0
238,-226,132,0,0,-2,-60,0
239,-226,132,0,0,-2,-60,0
240,-226,132,0,0,-2,-60,0
241,-226,132,0,0,-2,-60,0
242,-226,132,0,0,-2,-60,0
243,-226,132,0,0,-2,-60,0
244,-226,132,0,0,-2,-60,0
245,-226,132,0,0,-2,-60,0
246,-226,132,0,0,-2,-60,0
247,-226,132,0,0,-2,-60,0
248,-226,132,0,0,-2,-60,0
249,-226,132,0,0,-2,-60,0
250,-226,132,0,0,-2,-60,0
251,-226,132,0,0,-2,-60,0
252,-226,132,0,0,-2,-60,0
253,-226,132,0,0,-2,-60,0
254,-226,132,0,0,-2,-60,0
255,-226,132,0,0,-2,-60,0
256,-226,132,0,0,-2,-60,0
257,-226,132,0,0,-2,-60,0
258,-226,132,0,0,-2,-60,0
259,-226,132,0,0,-2,-60,0
260,-226,132,0,0,-2,-60,0
261,-226,132,0,0,-2,-60,0
262,-226,132,0,0,-2,-60,0
263,-226,132,0,0,-2,-60,0
264,-226,132,0,0,-2,-60,0
265,-226,132,0,0,-2,-60,0
266,-226,132,0,0,-2,-60,0
267,-226,132,0,0,-2,-60,0
268,-226,132,0,0,-2,-60,0
269,-226,132,0,0,-2,-60,0
270,-226,132,0,0,-2,-60,0
271,-226,132,0,0,-2,-60,0
272,-226,132,0,0,-2,-60,0
273,-226,132,0,0,-2,-60,0
274,-226,132,0,0,-2,-60,0
275,-226,132,0,0,-2,-60,0
276,-226,132,0,0,-2,-60,0
277,-226,132,0,0,-2,-60,0
278,-226,132,0,0,-2,-60,0
279,-227,132,0,0,-2,-60,0
280,-227,132,0,0,-2,-60,0
281,-227,132,0,0,-2,-60,0
282,-227,132,0,0,-2,-60,0
283,-228,133,0,0,-2,-60,0
284,-228,133,0,0,-2,-60,0
285,-232,125,0,0,-2,-60,0
286,-233,121,0,0,-2,-60,0
287,-234,119,0,0,-2,-60,0
288,-233,113,0,0,-2,-60,0
289,-229,108,0,0,-2,-60,0
290,-227,106,0,0,-2,-60,0
291,-226,105,0,0,-2,-60,0
292,-226,105,0,0,-2,-60,0
293,-222,109,0,0,-2,-60,0
294,-214,120,0,0,-2,-60,0
295,-208,128,0,0,-2,-60,0
296,-202,134,0,0,-2,-60,0
297,-201,134,0,0,-2,-60,0
298,-201,134,0,0,-2,-60,0
299,-201,134,0,0,-2,-60,0
300,-196,128,0,0,-2,-60,0
301,-194,123,0,0,-2,-60,0
302,-190,112,0,0,-2,-60,0
303,-189,108,0,0,-2,-60,0
304,-187,104,0,0,-2,-60,0
305,-187,104,0,0,-2,-60,0
306,-187,104,0,0,-2,-60,0
307,-187,104,0,0,-2,-60,0
308,-187,105,0,0,-2,-60,0
309,-204,141,0,0,-2,-60,0
310,-218,161,0,0,-2,-60,0
311,-229,171,0,0,-2,-60,0
312,-231,174,0,0,-2,-60,0
313,-231,174,0,0,-2,-60,0
314,-232,174,0,0,-2,-60,0
315,-235,170,0,0,-2,-60,0
316,-239,165,0,0,-2,-60,0
317,-250,147,0,0,-2,-60,0
318,-255,136,0,0,-2,-60,0
319,-257,131,0,0,-2,-60,0
320,-257,129,0,0,-2,-60,0
321,-257,129,0,0,-2,-60,0
322,-258,131,0,0,-2,-60,0
323,-259,138,0,0,-2,-60,0
324,-259,146,0,0,-2,-60,0
325,-259,153,0,0,-2,-60,0
326,-257,157,0,0,-2,-60,0
327,-256,158,0,0,-2,-60,0
328,-246,159,0,0,-2,-60,0
329,-237,158,0,0,-2,-60,0
330,-231,154,0,0,-2,-60,0
331,-226,149,0,0,-2,-60,0
332,-223,143,0,0,-2,-60,0
333,-221,138,0,0,-2,-60,0
334,-219,135,0,0,-2,-60,0
335,-217,131,0,0,-2,-60,0
336,-216,131,0,0,-2,-60,0
337,-216,130,0,0,-2,-60,0
338,-216,132,0,0,-2,-60,0
339,-216,136,0,0,-2,-60,0
340,-215,148,0,0,-2,-60,0
341,-215,151,0,0,-2,-60,0
342,-215,152,0,0,-2,-60,0
343,-215,152,0,0,-2,-60,0
344,-215,152,0,0,-2,-60,0
345,-215,152,0,0,-2,-60,0
346,-216,151,0,0,-2,-60,0
347,-223,145,0,0,-2,-60,0
348,-232,136,0,0,-2,-60,0
349,-246,126,0,0,-2,-60,0
350,-257,118,0,0,-2,-60,0
351,-262,114,0,0,-2,-60,0
352,-262,114,0,0,-2,-60,0
353,-263,115,0,0,-2,-60,0
354,-266,126,0,0,-2,-60,0
355,-269,136,0,0,-2,-60,0
356,-272,139,0,0,-2,-60,0
357,-272,140,0,0,-2,-60,0
358,-271,142,0,0,-2,-60,0
359,-270,143,0,0,-2,-60,0
360,-269,143,0,0,-2,-60,0
361,-268,143,0,0,-2,-60,0
362,-268,143,0,0,-2,-60,0
363,-249,136,0,0,-2,-60,0
364,-246,134,0,0,-2,-60,0
365,-241,129,0,0,-2,-60,0
366,-240,127,0,0,-2,-60,0
367,-240,127,0,0,-2,-60,0
368,-240,127,0,0,-2,-60,0
369,-240,127,0,0,-2,-60,0
370,-237,133,0,0,-2,-60,0
371,-236,140,0,0,-2,-60,0
372,-233,146,0,0,-2,-60,0
373,-232,147,0,0,-2,-60,0
374,-232,147,0,0,-2,-60,0
375,-232,147,0,0,-2,-60,0
376,-232,146,0,0,-2,-60,0
377,-231,145,0,0,-2,-60,0
378,-231,143,0,0,-2,-60,0
379,-230,140,0,0,-2,-60,0
380,-230,136,0,0,-2,-60,0
381,-230,131,0,0,-2,-60,0
382,-232,127,0,0,-2,-60,0
383,-234,124,0,0,-2,-60,0
384,-235,124,0,0,-2,-60,0
385,-241,126,0,0,-2,-60,0
386,-253,134,0,0,-2,-60,0
387,-260,138,0,0,-2,-60,0
388,-263,141,0,0,-2,-60,0
389,-264,142,0,0,-2,-60,0
390,-264,142,0,0,-2,-60,0
391,-264,142,0,0,-2,-60,0
392,-265,142,0,0,-2,-60,0
393,-265,142,0,0,-2,-60,0
394,-265,142,0,0,-2,-60,0
395,-265,140,0,0,-2,-60,0
396,-265,133,0,0,-2,-60,0
397,-265,127,0,0,-2,-60,0
398,-265,121,0,0,-2,-60,0
399,-265,118,0,0,-2,-60,0
400,-265,117,0,0,-2,-60,0
401,-265,117,0,0,-2,-60,0
402,-262,121,0,0,-2,-60,0
403,-256,131,0,0,-2,-60,0
404,-252,140,0,0,-2,-60,0
405,-245,148,0,0,-2,-60,0
406,-240,154,0,0,-2,-60,0
407,-233,159,0,0,-2,-60,0
408,-227,161,0,0,-2,-60,0
409,-224,161,0,0,-2,-60,0
410,-222,158,0,0,-2,-60,0
411,-220,154,0,0,-2,-60,0
412,-218,149,0,0,-2,-60,0
413,-217,146,0,0,-2,-60,0
414,-214,141,0,0,-2,-60,0
415,-212,135,0,0,-2,-60,0
416,-212,134,0,0,-2,-60,0
417,-212,133,0,0,-2,-60,0
418,-212,133,0,0,-2,-60,0
419,-212,133,0,0,-2,-60,0
420,-212,134,0,0,-2,-60,0
421,-214,137,0,0,-2,-60,0
422,-214,137,0,0,-2,-60,0
423,-225,163,0,0,-2,-60,0
424,-227,163,0,0,-2,-60,0
425,-227,163,0,0,-2,-60,0
426,-227,163,0,0,-2,-60,0
427,-227,163,0,0,-2,-60,0
428,-227,163,0,0,-2,-60,0
429,-227,163,0,0,-2,-60,0
430,-227,163,0,0,-2,-60,0
431,-227,163,0,0,-2,-60,0
432,-227,163,0,0,-2,-60,0
433,-227,163,0,0,-2,-60,0
434,-227,163,0,0,-2,-60,0
435,-227,163,0,0,-2,-60,0
436,-227,163,0,0,-2,-60,0
437,-227,163,0,0,-2,-60,0
438,-227,163,0,0,-2,-60,0
439,-227,163,0,0,-2,-60,0
440,-227,163,0,0,-2,-60,0
441,-227,163,0,0,-2,-60,0
442,-227,163,0,0,-2,-60,0
