t,x,y,fh,fv,r,s,frame:
112,508,237,1,0,0,-69,0
113,508,237,1,0,0,-69,0
114,508,237,1,0,0,-69,0
115,508,237,1,0,0,-69,0
116,508,237,1,0,0,-69,0
117,508,237,1,0,0,-69,0
118,508,237,1,0,0,-69,0
119,508,237,1,0,0,-69,0
120,508,237,1,0,0,-69,0
121,508,237,1,0,0,-69,0
122,508,237,1,0,0,-69,0
123,508,237,1,0,0,-69,0
124,508,237,1,0,0,-69,0
125,508,237,1,0,0,-69,0
126,508,237,1,0,0,-69,0
127,508,237,1,0,0,-69,0
128,508,237,1,0,0,-69,0
129,508,237,1,0,0,-69,0
130,508,237,1,0,0,-69,0
131,508,237,1,0,0,-69,0
132,508,237,1,0,0,-69,0
133,508,237,1,0,0,-69,0
134,508,237,1,0,0,-69,0
135,508,237,1,0,0,-69,0
136,508,237,1,0,0,-69,0
137,508,237,1,0,0,-69,0
138,508,237,1,0,0,-69,0
139,508,237,1,0,0,-69,0
140,508,237,1,0,0,-69,0
141,508,237,1,0,0,-69,0
142,508,237,1,0,0,-69,0
143,508,237,1,0,0,-69,0
144,508,237,1,0,0,-69,0
145,508,237,1,0,0,-69,0
146,508,237,1,0,0,-69,0
147,508,237,1,0,0,-69,0
148,508,237,1,0,0,-69,0
149,508,237,1,0,0,-69,0
150,508,237,1,0,0,-69,0
151,508,237,1,0,0,-69,0
152,508,237,1,0,0,-69,0
153,508,237,1,0,0,-69,0
154,508,237,1,0,0,-69,0
155,508,237,1,0,0,-69,0
156,508,237,1,0,0,-69,0
157,508,237,1,0,0,-69,0
158,508,237,1,0,0,-69,0
159,508,237,1,0,0,-69,0
160,508,237,1,0,0,-69,0
161,508,237,1,0,0,-40,2
162,508,237,1,0,0,-40,2
163,508,237,1,0,0,-40,2
164,508,237,1,0,0,-40,2
165,508,237,1,0,0,-40,2
166,508,237,1,0,0,-40,2
167,508,237,1,0,0,-40,2
168,508,237,1,0,0,-40,2
169,508,237,1,0,0,-40,2
170,508,237,1,0,0,-40,2
171,508,237,1,0,0,-40,2
172,508,237,1,0,0,-40,2
173,508,237,1,0,0,-40,2
174,508,237,1,0,0,-40,2
175,508,237,1,0,0,-40,2
176,508,237,1,0,0,-40,2
177,508,237,1,0,0,-40,2
178,508,237,1,0,0,-40,2
179,508,237,1,0,0,-40,2
180,508,237,1,0,0,-40,2
181,508,237,1,0,0,-40,2
182,508,237,1,0,0,-40,2
183,508,237,1,0,0,-40,2
184,508,237,1,0,0,-40,2
185,508,237,1,0,0,-40,2
186,508,237,1,0,0,-40,2
187,508,237,1,0,0,-40,2
188,508,237,1,0,0,-40,2
189,508,237,1,0,0,-40,2
190,508,237,1,0,0,-40,2
191,508,237,1,0,0,-40,2
192,508,237,1,0,0,-40,2
193,508,237,1,0,0,-40,2
194,508,237,1,0,0,-40,2
195,508,237,1,0,0,-40,2
196,508,237,1,0,0,-40,2
197,508,237,1,0,0,-40,2
198,508,237,1,0,0,-40,2
199,508,237,1,0,0,-40,2
200,508,237,1,0,0,-40,2
201,508,237,1,0,0,-40,2
202,508,237,1,0,0,-40,2
203,508,237,1,0,0,-40,2
204,508,237,1,0,0,-40,2
205,508,237,1,0,0,-40,1
206,508,237,1,0,0,-40,1
207,508,237,1,0,0,-40,1
208,508,237,1,0,0,-40,1
209,508,237,1,0,0,-40,1
210,508,237,1,0,0,-40,1
211,508,237,1,0,0,-40,1
212,508,237,1,0,0,-40,1
213,508,237,1,0,0,-40,1
214,508,237,1,0,0,-40,1
215,508,237,1,0,0,-40,1
216,508,237,1,0,0,-40,1
217,508,237,1,0,0,-40,1
218,508,237,1,0,0,-40,1
219,508,237,1,0,0,-40,1
220,508,237,1,0,0,-40,1
221,508,237,1,0,0,-40,1
222,508,237,1,0,0,-40,1
223,508,237,1,0,0,-40,1
224,508,237,1,0,0,-40,1
225,508,237,1,0,0,-40,1
226,508,237,1,0,0,-40,1
227,508,237,1,0,0,-40,1
228,508,237,1,0,0,-40,1
229,508,237,1,0,0,-40,1
230,508,237,1,0,0,-40,1
231,508,237,1,0,0,-40,1
232,508,237,1,0,0,-40,1
233,508,237,1,0,0,-40,1
234,508,237,1,0,0,-40,1
235,508,237,1,0,0,-40,1
236,508,237,1,0,0,-40,1
237,508,237,1,0,0,-40,1
238,508,237,1,0,0,-40,1
239,508,237,1,0,0,-40,1
240,508,237,1,0,0,-40,1
241,508,237,1,0,0,-40,1
242,508,237,1,0,0,-40,1
243,508,237,1,0,0,-40,1
244,508,237,1,0,0,-40,1
245,508,237,1,0,0,-40,1
246,508,237,1,0,0,-40,1
247,508,237,1,0,0,-40,1
248,508,237,1,0,0,-40,1
249,508,237,1,0,0,-40,1
250,508,237,1,0,0,-40,1
251,508,237,1,0,0,-40,1
252,508,237,1,0,0,-40,1
253,508,237,1,0,0,-40,1
254,508,237,1,0,0,-40,1
255,508,237,1,0,0,-40,1
256,508,237,1,0,0,-40,1
257,508,237,1,0,0,-40,1
258,508,237,1,0,0,-40,1
259,508,237,1,0,0,-40,1
260,508,237,1,0,0,-40,1
261,508,237,1,0,0,-40,1
262,508,237,1,0,0,-40,1
263,508,237,1,0,0,-40,1
264,508,237,1,0,0,-40,1
265,508,237,1,0,0,-40,1
266,508,237,1,0,0,-40,1
267,508,237,1,0,0,-40,1
268,508,237,1,0,0,-40,1
269,508,237,1,0,0,-40,1
270,508,237,1,0,0,-40,1
271,508,237,1,0,0,-40,1
272,508,237,1,0,0,-40,1
273,508,237,1,0,0,-40,1
274,508,237,1,0,0,-40,1
275,508,237,1,0,0,-40,1
276,508,237,1,0,0,-40,1
277,508,237,1,0,0,-40,1
278,508,237,1,0,0,-40,1
279,508,237,1,0,0,-40,1
280,508,237,1,0,0,-40,1
281,508,237,1,0,0,-40,1
282,508,237,1,0,0,-40,1
283,508,237,1,0,0,-40,1
284,508,237,1,0,0,-40,1
285,508,237,1,0,0,-40,1
286,508,237,1,0,0,-40,1
287,508,237,1,0,0,-40,1
288,508,237,1,0,0,-40,1
289,508,237,1,0,0,-40,1
290,508,237,1,0,0,-40,1
291,508,237,1,0,0,-40,1
292,508,237,1,0,0,-40,1
293,508,237,1,0,0,-40,1
294,508,237,1,0,0,-40,1
295,508,237,1,0,0,-40,1
296,508,237,1,0,0,-40,1
297,508,237,1,0,0,-40,1
298,508,237,1,0,0,-40,1
299,508,237,1,0,0,-40,1
300,508,237,1,0,0,-40,1
301,508,237,1,0,0,-40,1
302,508,237,1,0,0,-40,1
303,508,237,1,0,0,-40,1
304,508,237,1,0,0,-40,1
305,508,237,1,0,0,-40,1
306,508,237,1,0,0,-40,1
307,508,237,1,0,0,-40,1
308,508,237,1,0,0,-40,1
309,508,237,1,0,0,-40,1
310,508,237,1,0,0,-40,1
311,508,237,1,0,0,-40,1
312,508,237,1,0,0,-40,1
313,508,237,1,0,0,-40,1
314,508,237,1,0,0,-40,1
315,508,237,1,0,0,-40,1
316,508,237,1,0,0,-40,1
317,508,237,1,0,0,-40,1
318,508,237,1,0,0,-40,1
319,508,237,1,0,0,-40,1
320,508,237,1,0,0,-40,1
321,508,237,1,0,0,-40,1
322,508,237,1,0,0,-40,1
323,508,237,1,0,0,-40,1
324,508,237,1,0,0,-40,1
325,508,237,1,0,0,-40,1
326,508,237,1,0,0,-40,1
327,508,237,1,0,0,-40,1
328,508,237,1,0,0,-40,1
329,508,237,1,0,0,-40,1
330,508,237,1,0,0,-40,1
331,508,237,1,0,0,-40,1
332,508,237,1,0,0,-40,1
333,508,237,1,0,0,-40,1
334,508,237,1,0,0,-40,1
335,508,237,1,0,0,-40,1
336,508,237,1,0,0,-40,1
337,508,237,1,0,0,-40,1
338,508,237,1,0,0,-40,1
339,508,237,1,0,0,-40,1
340,508,237,1,0,0,-40,1
341,508,237,1,0,0,-40,1
342,508,237,1,0,0,-40,1
343,508,237,1,0,0,-40,1
344,508,237,1,0,0,-40,1
345,508,237,1,0,0,-40,1
346,508,237,1,0,0,-40,1
347,508,237,1,0,0,-40,1
348,508,237,1,0,0,-40,1
349,508,237,1,0,0,-40,1
350,508,237,1,0,0,-40,1
351,508,237,1,0,0,-40,1
352,508,237,1,0,0,-40,1
353,508,237,1,0,0,-40,1
354,508,237,1,0,0,-40,1
355,508,237,1,0,0,-40,1
356,508,237,1,0,0,-40,1
357,508,237,1,0,0,-40,1
358,508,237,1,0,0,-40,1
359,508,237,1,0,0,-40,1
360,508,237,1,0,0,-40,1
361,508,237,1,0,0,-40,1
362,508,237,1,0,0,-40,1
363,508,237,1,0,0,-40,1
364,508,237,1,0,0,-40,1
365,508,237,1,0,0,-40,1
366,508,237,1,0,0,-40,1
367,508,237,1,0,0,-40,1
368,508,237,1,0,0,-40,1
369,508,237,1,0,0,-40,1
370,508,237,1,0,0,-40,1
371,508,237,1,0,0,-40,1
372,508,237,1,0,0,-40,1
373,508,237,1,0,0,-40,1
374,508,237,1,0,0,-40,1
375,508,237,1,0,0,-40,1
376,508,237,1,0,0,-40,1
377,508,237,1,0,0,-40,1
378,508,237,1,0,0,-40,1
379,508,237,1,0,0,-40,1
380,508,237,1,0,0,-40,1
381,508,237,1,0,0,-40,1
382,508,237,1,0,0,-40,1
383,508,237,1,0,0,-40,1
384,508,237,1,0,0,-40,1
385,508,237,1,0,0,-40,1
386,508,237,1,0,0,-40,1
387,508,237,1,0,0,-40,1
388,508,237,1,0,0,-40,1
389,508,237,1,0,0,-40,1
390,508,237,1,0,0,-40,1
391,508,237,1,0,0,-40,1
392,508,237,1,0,0,-40,1
393,508,237,1,0,0,-40,1
394,508,237,1,0,0,-40,1
395,508,237,1,0,0,-40,1
396,508,237,1,0,0,-40,1
397,508,237,1,0,0,-40,1
398,508,237,1,0,0,-40,1
399,508,237,1,0,0,-40,1
400,508,237,1,0,0,-40,1
401,508,237,1,0,0,-40,1
402,508,237,1,0,0,-40,1
403,508,237,1,0,0,-40,1
404,508,237,1,0,0,-40,1
405,508,237,1,0,0,-40,1
406,508,237,1,0,0,-40,1
407,508,237,1,0,0,-40,1
408,508,237,1,0,0,-40,1
409,508,237,1,0,0,-40,1
410,508,237,1,0,0,-40,1
411,508,237,1,0,0,-40,1
412,508,237,1,0,0,-40,1
413,508,237,1,0,0,-40,1
414,508,237,1,0,0,-40,1
415,508,237,1,0,0,-40,1
416,508,237,1,0,0,-40,1
417,508,237,1,0,0,-40,1
418,508,237,1,0,0,-40,1
419,508,237,1,0,0,-40,1
420,508,237,1,0,0,-40,1
421,508,237,1,0,0,-40,1
422,508,237,1,0,0,-40,1
423,508,237,1,0,0,-40,1
424,508,237,1,0,0,-40,1
425,508,237,1,0,0,-40,1
426,508,237,1,0,0,-40,1
427,508,237,1,0,0,-40,1
428,508,237,1,0,0,-40,1
429,508,237,1,0,0,-40,1
430,508,237,1,0,0,-40,1
431,508,237,1,0,0,-40,1
432,508,237,1,0,0,-40,1
433,508,237,1,0,0,-40,1
434,508,237,1,0,0,-40,1
435,508,237,1,0,0,-40,1
436,508,237,1,0,0,-40,1
437,508,237,1,0,0,-40,1
438,508,237,1,0,0,-40,1
439,508,237,1,0,0,-40,1
440,508,237,1,0,0,-40,1
441,508,237,1,0,0,-40,1
442,508,237,1,0,0,-40,1
443,508,237,1,0,0,-40,1
444,508,237,1,0,0,-40,1
445,508,237,1,0,0,-40,1
446,508,237,1,0,0,-40,1
447,508,237,1,0,0,-40,1
448,508,237,1,0,0,-40,1
449,508,237,1,0,0,-40,1
450,508,237,1,0,0,-40,1
451,508,237,1,0,0,-40,1
452,508,237,1,0,0,-40,1
453,508,237,1,0,0,-40,1
454,508,237,1,0,0,-40,1
455,508,237,1,0,0,-40,1
456,508,237,1,0,0,-40,1
457,508,237,1,0,0,-40,1
458,508,237,1,0,0,-40,1
459,508,237,1,0,0,-40,1
460,508,237,1,0,0,-40,1
461,508,237,1,0,0,-40,1
462,508,237,1,0,0,-40,1
463,508,237,1,0,0,-40,1
464,508,237,1,0,0,-40,1
465,508,237,1,0,0,-40,1
466,508,237,1,0,0,-40,1
467,508,237,1,0,0,-40,1
468,508,237,1,0,0,-40,1
469,508,237,1,0,0,-40,1
470,508,237,1,0,0,-40,1
471,508,237,1,0,0,-40,1
472,508,237,1,0,0,-40,1
473,508,237,1,0,0,-40,1
474,508,237,1,0,0,-40,1
475,508,237,1,0,0,-40,1
476,508,237,1,0,0,-40,1
477,508,237,1,0,0,-40,1
478,508,237,1,0,0,-40,1
479,508,237,1,0,0,-40,1
480,508,237,1,0,0,-40,1
481,508,237,1,0,0,-40,1
482,508,237,1,0,0,-40,1
483,508,237,1,0,0,-40,1
484,508,237,1,0,0,-40,1
485,508,237,1,0,0,-40,1
486,508,237,1,0,0,-40,1
487,508,237,1,0,0,-40,1
488,508,237,1,0,0,-40,1
489,508,237,1,0,0,-40,1
490,508,237,1,0,0,-40,1
491,508,237,1,0,0,-40,1
492,508,237,1,0,0,-40,1
493,508,237,1,0,0,-40,1
494,508,237,1,0,0,-40,1
495,508,237,1,0,0,-40,1
496,508,237,1,0,0,-40,1
497,508,237,1,0,0,-40,1
498,508,237,1,0,0,-40,1
499,508,237,1,0,0,-40,1
500,508,237,1,0,0,-40,1
501,508,237,1,0,0,-40,1
502,508,237,1,0,0,-40,1
503,508,237,1,0,0,-40,1
504,508,237,1,0,0,-40,1
505,508,237,1,0,0,-40,1
506,508,237,1,0,0,-40,1
507,508,237,1,0,0,-40,1
508,508,237,1,0,0,-40,1
509,508,237,1,0,0,-40,1
510,508,237,1,0,0,-40,1
511,508,237,1,0,0,-40,1
512,508,237,1,0,0,-40,1
513,508,237,1,0,0,-40,1
514,508,237,1,0,0,-40,1
515,508,237,1,0,0,-40,1
516,508,237,1,0,0,-40,1
517,508,237,1,0,0,-40,1
518,508,237,1,0,0,-40,1
519,508,237,1,0,0,-40,1
520,508,237,1,0,0,-40,1
521,508,237,1,0,0,-40,1
522,508,237,1,0,0,-40,1
523,508,237,1,0,0,-40,1
524,508,237,1,0,0,-40,1
525,508,237,1,0,0,-40,1
526,508,237,1,0,0,-40,1
527,508,237,1,0,0,-40,1
528,508,237,1,0,0,-40,1
529,508,237,1,0,0,-40,1
530,508,237,1,0,0,-40,1
531,508,237,1,0,0,-40,1
532,508,237,1,0,0,-40,1
533,508,237,1,0,0,-40,1
534,508,237,1,0,0,-40,1
535,508,237,1,0,0,-40,1
536,508,237,1,0,0,-40,1
537,508,237,1,0,0,-40,1
538,508,237,1,0,0,-40,1
539,508,237,1,0,0,-40,1
540,508,237,1,0,0,-40,1
541,508,237,1,0,0,-40,1
542,508,237,1,0,0,-40,1
543,508,237,1,0,0,-40,1
544,508,237,1,0,0,-40,1
545,508,237,1,0,0,-40,1
